編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOLKIJGFFA28CB,通化段一小段,.05,都市：商,100000,246,持分移轉,01220000
RPVNMLOLKIJGFFA28CB,通化段一小段,.32,都市：商,100000,246,持分移轉,01220001
RPVNMLOLKIJGFFA28CB,通化段一小段,.33,都市：商,100000,246,持分移轉,01230000
RPVNMLOLKIJGFFA28CB,通化段一小段,.01,都市：商,100000,246,持分移轉,01240000
RPQNMLOLKIJGFDA77EB,寶清段七小段,.96,都市：商,10000,181,持分移轉,04780000
RPVNMLOLKIJGFFA28CB,通化段一小段,.61,都市：商,100000,246,持分移轉,01250000
RPQNMLOLKIJGFDA77EB,寶清段七小段,.72,都市：商,10000,181,持分移轉,04790000
RPVNMLOLKIJGFFA28CB,通化段一小段,1.16,都市：商,100000,246,持分移轉,01260000
RPQNMLOLKIJGFDA77EB,寶清段七小段,1.52,都市：商,10000,181,持分移轉,04800000
RPVNMLOLKIJGFFA28CB,通化段一小段,.59,都市：商,100000,246,持分移轉,01260001
RPQNMLOLKIJGFDA77EB,寶清段七小段,1.72,都市：商,10000,181,持分移轉,04820000
RPVNMLOLKIJGFFA28CB,通化段一小段,.09,都市：商,100000,246,持分移轉,01260002
RPQNMLOLKIJGFDA77EB,寶清段七小段,1.88,都市：商,10000,181,持分移轉,04830000
RPXNMLOLKIJGFFA48CB,通化段一小段,9.83,都市：商,100000,445,持分移轉,01130000
RPVNMLOLKIJGFFA28CB,通化段一小段,.18,都市：商,100000,246,持分移轉,01290000
RPXNMLOLKIJGFFA48CB,通化段一小段,1.64,都市：商,100000,445,持分移轉,01130001
RPVNMLOLKIJGFFA28CB,通化段一小段,.00,都市：商,100000,246,持分移轉,01300000
RPXNMLOLKIJGFFA48CB,通化段一小段,.83,都市：商,100000,445,持分移轉,01200000
RPVNMLOLKIJGFFA28CB,通化段一小段,.29,都市：商,100000,246,持分移轉,01310000
RPXNMLOLKIJGFFA48CB,通化段一小段,.72,都市：商,100000,445,持分移轉,01210000
RPVNMLOLKIJGFFA28CB,通化段一小段,.45,都市：商,100000,246,持分移轉,01320000
RPXNMLOLKIJGFFA48CB,通化段一小段,.08,都市：商,100000,445,持分移轉,01220000
RPVNMLOLKIJGFFA28CB,通化段一小段,.21,都市：商,100000,246,持分移轉,01330000
RPXNMLOLKIJGFFA48CB,通化段一小段,.57,都市：商,100000,445,持分移轉,01220001
RPVNMLOLKIJGFFA28CB,通化段一小段,.08,都市：商,100000,246,持分移轉,01330001
RPVNMLOLKIJGFFA28CB,通化段一小段,.24,都市：商,100000,246,持分移轉,01330002
RPXNMLOLKIJGFFA48CB,通化段一小段,.60,都市：商,100000,445,持分移轉,01230000
RPXNMLOLKIJGFFA48CB,通化段一小段,.01,都市：商,100000,445,持分移轉,01240000
RPXNMLOLKIJGFFA48CB,通化段一小段,1.11,都市：商,100000,445,持分移轉,01250000
RPXNMLOLKIJGFFA48CB,通化段一小段,2.10,都市：商,100000,445,持分移轉,01260000
RPXNMLOLKIJGFFA48CB,通化段一小段,1.07,都市：商,100000,445,持分移轉,01260001
RPXNMLOLKIJGFFA48CB,通化段一小段,.16,都市：商,100000,445,持分移轉,01260002
RPXNMLOLKIJGFFA48CB,通化段一小段,.32,都市：商,100000,445,持分移轉,01290000
RPXNMLOLKIJGFFA48CB,通化段一小段,.00,都市：商,100000,445,持分移轉,01300000
RPXNMLOLKIJGFFA48CB,通化段一小段,.53,都市：商,100000,445,持分移轉,01310000
RPXNMLOLKIJGFFA48CB,通化段一小段,.81,都市：商,100000,445,持分移轉,01320000
RPXNMLOLKIJGFFA48CB,通化段一小段,.37,都市：商,100000,445,持分移轉,01330000
RPXNMLOLKIJGFFA48CB,通化段一小段,.14,都市：商,100000,445,持分移轉,01330001
RPXNMLOLKIJGFFA48CB,通化段一小段,.44,都市：商,100000,445,持分移轉,01330002
RPPNMLPLKIJGFCA47CB,長安段一小段,1.07,都市：商,100000,1445,持分移轉,07030000
RPPNMLPLKIJGFCA47CB,長安段一小段,.38,都市：住,100000,1445,持分移轉,07030001
RPPNMLPLKIJGFCA47CB,長安段一小段,.25,都市：住,100000,1445,持分移轉,07030002
RPPNMLPLKIJGFCA47CB,長安段一小段,1.71,都市：商,100000,1445,持分移轉,07040000
RPPNMLPLKIJGFCA47CB,長安段一小段,1.43,都市：商,100000,1445,持分移轉,07050000
RPPNMLPLKIJGFCA47CB,長安段一小段,1.40,都市：商,100000,1445,持分移轉,07060000
RPPNMLPLKIJGFEA67CB,崇仰段三小段,21.25,都市：住,100000,1425,持分移轉,01830000
RPPNMLPLKIJGFEA67CB,崇仰段三小段,7.61,都市：住,100000,1425,持分移轉,01930000
RPPNMLPLKIJGFDA57CB,寶清段三小段,4.81,都市：住,100000,4812,持分移轉,01750000
RPPNMLPLKIJGFDA57CB,寶清段三小段,4.72,都市：住,100000,4812,持分移轉,01780000
RPPNMLPLKIJGFDA57CB,寶清段三小段,1.59,都市：住,100000,4812,持分移轉,01750001
RPSNMLQLKIJGFDA97CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPUNMLQLKIJGFDA18CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPTNMLQLKIJGFDA08CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.35,都市：商,100000,242,持分移轉,06140000
RPRNMLQLKIJGFDA87CB,玉成段一小段,6.84,都市：其他:產業生活特定專用區（一）（住）,100000,149,持分移轉,01690003
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.03,都市：商,100000,242,持分移轉,06150000
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.05,都市：住,100000,242,持分移轉,06150001
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.30,都市：商,100000,242,持分移轉,06160000
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.30,都市：商,100000,242,持分移轉,06170000
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.00,都市：住,100000,242,持分移轉,06170001
RPPNMLQLKIJGFDA67CB,雅祥段一小段,3.62,都市：商,100000,242,持分移轉,06180000
RPPNMLQLKIJGFDA67CB,雅祥段一小段,1.15,都市：住,100000,242,持分移轉,06180002
RPPNMLQLKIJGFDA67CB,雅祥段一小段,.24,都市：住,100000,242,持分移轉,06180003
RPPNMLQLKIJGFDA67CB,雅祥段一小段,2.44,都市：商,100000,242,持分移轉,06190000
RPVNMLQLKIJGFDA28CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPWNMLQLKIJGFDA38CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPOOMLQLKIJGFDA67CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPROMLQLKIJGFDA97CB,玉成段一小段,12.07,都市：其他:產業生活特定專用區（一）（住）,100000,263,持分移轉,01690003
RPQOMLQLKIJGFDA87CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.04,都市：住,100000,356,持分移轉,01050000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.03,都市：住,100000,356,持分移轉,01120001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.03,都市：住,100000,356,持分移轉,01630000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.05,都市：住,100000,356,持分移轉,01640001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.21,都市：住,100000,356,持分移轉,01000003
RPPNMLRLKIJGFAA47CB,萬芳段二小段,4.31,都市：住,100000,356,持分移轉,01700000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,24.77,都市：住,100000,356,持分移轉,01770000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.15,都市：住,100000,356,持分移轉,02150001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.01,都市：住,100000,356,持分移轉,01700001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,11.12,都市：住,100000,356,持分移轉,02380000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.23,都市：住,100000,356,持分移轉,01810001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.33,都市：住,100000,356,持分移轉,01680001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.01,都市：住,100000,356,持分移轉,01120002
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.07,都市：住,100000,356,持分移轉,01820001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.02,都市：住,100000,356,持分移轉,01710000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.17,都市：住,100000,356,持分移轉,01780000
RPXNMLQLKIJGFDA48CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.05,都市：住,100000,356,持分移轉,02370000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.42,都市：住,100000,356,持分移轉,00990001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.25,都市：住,100000,356,持分移轉,01620000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.11,都市：住,100000,356,持分移轉,01640000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,7.80,都市：住,100000,356,持分移轉,01000000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,15.29,都市：住,100000,356,持分移轉,01010000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.53,都市：住,100000,356,持分移轉,01750000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,20.43,都市：住,100000,356,持分移轉,01790002
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.15,都市：住,100000,356,持分移轉,01680000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.10,都市：住,100000,356,持分移轉,01860000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,7.14,都市：住,100000,356,持分移轉,01720001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,1.25,都市：住,100000,356,持分移轉,02360000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,2.90,都市：住,100000,356,持分移轉,01720000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.01,都市：住,100000,356,持分移轉,01830003
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.01,都市：住,100000,356,持分移轉,02190001
RPPNMLRLKIJGFAA47CB,萬芳段二小段,6.27,都市：住,100000,356,持分移轉,01730000
RPPNMLRLKIJGFAA47CB,萬芳段二小段,.14,都市：住,100000,356,持分移轉,01830004
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.04,都市：住,100000,390,持分移轉,01050000
RPPOMLQLKIJGFDA77CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.03,都市：住,100000,390,持分移轉,01120001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.03,都市：住,100000,390,持分移轉,01630000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.06,都市：住,100000,390,持分移轉,01640001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.23,都市：住,100000,390,持分移轉,01000003
RPRNMLRLKIJGFAA67CB,萬芳段二小段,4.72,都市：住,100000,390,持分移轉,01700000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,27.14,都市：住,100000,390,持分移轉,01770000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.16,都市：住,100000,390,持分移轉,02150001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.01,都市：住,100000,390,持分移轉,01700001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,12.19,都市：住,100000,390,持分移轉,02380000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.26,都市：住,100000,390,持分移轉,01810001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.37,都市：住,100000,390,持分移轉,01680001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.01,都市：住,100000,390,持分移轉,01120002
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.08,都市：住,100000,390,持分移轉,01820001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.02,都市：住,100000,390,持分移轉,01710000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.19,都市：住,100000,390,持分移轉,01780000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.05,都市：住,100000,390,持分移轉,02370000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.46,都市：住,100000,390,持分移轉,00990001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.27,都市：住,100000,390,持分移轉,01620000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.12,都市：住,100000,390,持分移轉,01640000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,8.54,都市：住,100000,390,持分移轉,01000000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,16.75,都市：住,100000,390,持分移轉,01010000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.58,都市：住,100000,390,持分移轉,01750000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,22.38,都市：住,100000,390,持分移轉,01790002
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.17,都市：住,100000,390,持分移轉,01680000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.11,都市：住,100000,390,持分移轉,01860000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,7.82,都市：住,100000,390,持分移轉,01720001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,1.37,都市：住,100000,390,持分移轉,02360000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,3.18,都市：住,100000,390,持分移轉,01720000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.01,都市：住,100000,390,持分移轉,01830003
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.01,都市：住,100000,390,持分移轉,02190001
RPRNMLRLKIJGFAA67CB,萬芳段二小段,6.86,都市：住,100000,390,持分移轉,01730000
RPRNMLRLKIJGFAA67CB,萬芳段二小段,.16,都市：住,100000,390,持分移轉,01830004
RPQNMLRLKIJGFCA77CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,06030000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06030001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.11,都市：商,1000000,4458,持分移轉,06030002
RPQNMLRLKIJGFCA77CB,吉林段四小段,.09,都市：商,1000000,4458,持分移轉,06030003
RPQNMLRLKIJGFCA77CB,吉林段四小段,.30,都市：商,1000000,4458,持分移轉,06040000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.13,都市：商,1000000,4458,持分移轉,06050000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.21,都市：商,1000000,4458,持分移轉,06060000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,06060001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,06070000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.04,都市：商,1000000,4458,持分移轉,06080000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06080001
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.22,都市：住,1000000,4670,持分移轉,01140000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.06,都市：商,1000000,4458,持分移轉,06090000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,06110000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.18,都市：住,1000000,4670,持分移轉,01150000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.04,都市：商,1000000,4458,持分移轉,06120000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.01,都市：住,1000000,4670,持分移轉,01160000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.25,都市：商,1000000,4458,持分移轉,06130000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.03,都市：住,1000000,4670,持分移轉,01170000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.50,都市：商,1000000,4458,持分移轉,06140000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.90,都市：住,1000000,4670,持分移轉,01180000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06150000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.88,都市：住,1000000,4670,持分移轉,01190000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,06150001
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.88,都市：住,1000000,4670,持分移轉,01200000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06150002
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.02,都市：住,100000,224,持分移轉,01050000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.90,都市：住,1000000,4670,持分移轉,01210000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.32,都市：商,1000000,4458,持分移轉,06160000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.90,都市：住,1000000,4670,持分移轉,01220000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.02,都市：住,100000,224,持分移轉,01120001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.56,都市：商,1000000,4458,持分移轉,06170000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.89,都市：住,1000000,4670,持分移轉,01230000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.02,都市：住,100000,224,持分移轉,01630000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.31,都市：商,1000000,4458,持分移轉,06180000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.91,都市：住,1000000,4670,持分移轉,01240000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.03,都市：住,100000,224,持分移轉,01640001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.45,都市：商,1000000,4458,持分移轉,06190000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,.90,都市：住,1000000,4670,持分移轉,01250000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.13,都市：住,100000,224,持分移轉,01000003
RPQNMLRLKIJGFCA77CB,吉林段四小段,.45,都市：商,1000000,4458,持分移轉,06200000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.02,都市：住,1000000,4670,持分移轉,01260000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,2.71,都市：住,100000,224,持分移轉,01700000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.24,都市：商,1000000,4458,持分移轉,06210000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.24,都市：住,1000000,4670,持分移轉,01270000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.37,都市：商,1000000,4458,持分移轉,06220000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.10,都市：住,1000000,4670,持分移轉,01280000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,15.59,都市：住,100000,224,持分移轉,01770000
RPPNMLQLKIJGFFA87CB,仁愛段一小段,1.07,都市：住,1000000,4670,持分移轉,01310000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.09,都市：住,100000,224,持分移轉,02150001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.32,都市：商,1000000,4458,持分移轉,06230000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.00,都市：住,100000,224,持分移轉,01700001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.92,都市：商,1000000,4458,持分移轉,06380001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,7.00,都市：住,100000,224,持分移轉,02380000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,07070003
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.15,都市：住,100000,224,持分移轉,01810001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,07070004
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.21,都市：住,100000,224,持分移轉,01680001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.87,都市：商,1000000,4458,持分移轉,07080000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.00,都市：住,100000,224,持分移轉,01120002
RPQNMLRLKIJGFCA77CB,吉林段四小段,.19,都市：商,1000000,4458,持分移轉,07080001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.04,都市：住,100000,224,持分移轉,01820001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.08,都市：商,1000000,4458,持分移轉,07080002
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.01,都市：住,100000,224,持分移轉,01710000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.10,都市：商,1000000,4458,持分移轉,07090000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.11,都市：住,100000,224,持分移轉,01780000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,07090001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.03,都市：住,100000,224,持分移轉,02370000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.12,都市：商,1000000,4458,持分移轉,07100000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.26,都市：住,100000,224,持分移轉,00990001
RPQNMLRLKIJGFCA77CB,吉林段四小段,.15,都市：商,1000000,4458,持分移轉,07130000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.15,都市：住,100000,224,持分移轉,01620000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.08,都市：商,1000000,4458,持分移轉,07130001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.07,都市：住,100000,224,持分移轉,01640000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.09,都市：商,1000000,4458,持分移轉,07140000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,4.91,都市：住,100000,224,持分移轉,01000000
RPQNMLRLKIJGFCA77CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,07150000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,9.62,都市：住,100000,224,持分移轉,01010000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.33,都市：住,100000,224,持分移轉,01750000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,12.86,都市：住,100000,224,持分移轉,01790002
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.10,都市：住,100000,224,持分移轉,01680000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.06,都市：住,100000,224,持分移轉,01860000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,4.49,都市：住,100000,224,持分移轉,01720001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.79,都市：住,100000,224,持分移轉,02360000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,1.83,都市：住,100000,224,持分移轉,01720000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.00,都市：住,100000,224,持分移轉,01830003
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.01,都市：住,100000,224,持分移轉,02190001
RPQNMLRLKIJGFAA57CB,萬芳段二小段,3.94,都市：住,100000,224,持分移轉,01730000
RPQNMLRLKIJGFAA57CB,萬芳段二小段,.09,都市：住,100000,224,持分移轉,01830004
RPPNMLRLKIJGFCA67CB,吉林段四小段,.02,都市：商,1000000,2974,持分移轉,06030000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.00,都市：商,1000000,2974,持分移轉,06030001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.07,都市：商,1000000,2974,持分移轉,06030002
RPPNMLRLKIJGFCA67CB,吉林段四小段,.06,都市：商,1000000,2974,持分移轉,06030003
RPPNMLRLKIJGFCA67CB,吉林段四小段,.20,都市：商,1000000,2974,持分移轉,06040000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.09,都市：商,1000000,2974,持分移轉,06050000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.14,都市：商,1000000,2974,持分移轉,06060000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,06060001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.02,都市：商,1000000,2974,持分移轉,06070000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.03,都市：商,1000000,2974,持分移轉,06080000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.00,都市：商,1000000,2974,持分移轉,06080001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.04,都市：商,1000000,2974,持分移轉,06090000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,06110000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.03,都市：商,1000000,2974,持分移轉,06120000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.16,都市：商,1000000,2974,持分移轉,06130000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.33,都市：商,1000000,2974,持分移轉,06140000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.00,都市：商,1000000,2974,持分移轉,06150000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,06150001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.00,都市：商,1000000,2974,持分移轉,06150002
RPPNMLRLKIJGFCA67CB,吉林段四小段,.21,都市：商,1000000,2974,持分移轉,06160000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.37,都市：商,1000000,2974,持分移轉,06170000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.21,都市：商,1000000,2974,持分移轉,06180000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.30,都市：商,1000000,2974,持分移轉,06190000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.30,都市：商,1000000,2974,持分移轉,06200000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.16,都市：商,1000000,2974,持分移轉,06210000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.24,都市：商,1000000,2974,持分移轉,06220000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.21,都市：商,1000000,2974,持分移轉,06230000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.61,都市：商,1000000,2974,持分移轉,06380001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,07070003
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,07070004
RPPNMLRLKIJGFCA67CB,吉林段四小段,.58,都市：商,1000000,2974,持分移轉,07080000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.12,都市：商,1000000,2974,持分移轉,07080001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.05,都市：商,1000000,2974,持分移轉,07080002
RPPNMLRLKIJGFCA67CB,吉林段四小段,.07,都市：商,1000000,2974,持分移轉,07090000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.01,都市：商,1000000,2974,持分移轉,07090001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.08,都市：商,1000000,2974,持分移轉,07100000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.10,都市：商,1000000,2974,持分移轉,07130000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.05,都市：商,1000000,2974,持分移轉,07130001
RPPNMLRLKIJGFCA67CB,吉林段四小段,.06,都市：商,1000000,2974,持分移轉,07140000
RPPNMLRLKIJGFCA67CB,吉林段四小段,.02,都市：商,1000000,2974,持分移轉,07150000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.03,都市：商,1000000,4039,持分移轉,06030000
