編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHKGFBA07CB,莒光段四小段,1.45,都市：其他:特定專用區(一),10000,102,持分移轉,00600003
RPPNMLMKKHKGFFA47DB,懷生段三小段,1.36,都市：住,100000,983,持分移轉,02490000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.58,都市：其他:特定專用區(一),10000,102,持分移轉,00600004
RPPNMLMKKHKGFFA47DB,懷生段三小段,1.01,都市：住,100000,983,持分移轉,02500000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.69,都市：其他:特定專用區(一),10000,102,持分移轉,00600005
RPPNMLMKKHKGFFA47DB,懷生段三小段,1.41,都市：住,100000,983,持分移轉,02510000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.58,都市：其他:特定專用區(一),10000,102,持分移轉,00600006
RPPNMLMKKHKGFFA47DB,懷生段三小段,2.95,都市：住,100000,983,持分移轉,02520000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.62,都市：其他:特定專用區(一),10000,102,持分移轉,00600007
RPPNMLMKKHKGFFA47DB,懷生段三小段,.51,都市：住,100000,983,持分移轉,02760001
RPPNMLNKKHKGFBA07CB,莒光段四小段,2.75,都市：其他:特定專用區(一),10000,102,持分移轉,00600011
RPPNMLMKKHKGFFA47DB,懷生段三小段,.02,都市：住,100000,983,持分移轉,02760003
RPPNMLNKKHKGFBA07CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,102,持分移轉,00610004
RPPNMLMKKHKGFFA47DB,懷生段三小段,.61,都市：住,100000,983,持分移轉,02770000
