編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLKHKGFED57DA,崎子頭段,107.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00260001
RPXNMLTKKHKGFFD56DA,社子段,4191.00,都市：其他:保護區,1,1,全筆移轉,08340000
RPRNMLRKKHKGFCD08DA,新東段,.42,都市：其他:住宅區,100000,2235,持分移轉,04740000
RPRNMLRKKHKGFCD08DA,新東段,6.88,都市：其他:住宅區,100000,4470,持分移轉,04750000
RPRNMLRKKHKGFCD08DA,新東段,5.05,都市：其他:住宅區,100000,4470,持分移轉,05190019
RPPNMLRKKHKGFHD38DA,三德段,.29,都市：其他:道路用地,192,1,持分移轉,08220000
RPPNMLLLKHKGFJD08DA,玉田段,136.13,都市：其他:商業區,1,1,全筆移轉,04060000
RPROMLTKKHKGFID98DA,保甲段,1.18,都市：其他:住宅區,100000,264,持分移轉,03900000
RPROMLTKKHKGFID98DA,保甲段,3.49,都市：其他:住宅區,100000,264,持分移轉,03910000
RPTOMLOKKHKGFKD88DA,永華段,.61,都市：其他:道路用地,1,1,全筆移轉,00970001
RPTOMLOKKHKGFKD88DA,永華段,1.73,都市：其他:道路用地,1,1,全筆移轉,00970002
RPTOMLOKKHKGFKD88DA,永華段,5.24,都市：其他:道路用地,1,1,全筆移轉,00970003
RPTOMLOKKHKGFKD88DA,永華段,7.39,都市：其他:道路用地,1,1,全筆移轉,00970004
RPTOMLOKKHKGFKD88DA,永華段,3.49,都市：其他:道路用地,1,1,全筆移轉,00970005
RPUOMLOKKHKGFKD98DA,鹽中段,30.80,都市：其他:道路用地,1600,221,持分移轉,14100000
RPQNMLLLKHKGFDD67EA,岸南段,2445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPPNMLKLKHKGFBD27EA,原佃段,51.49,都市：其他:農業區,5,1,持分移轉,00090000
RPWNMLKLKHKGFKD78DA,蜈蜞潭段,72.00,都市：其他:住宅區,1,1,全筆移轉,12590011
RPPNMLKLKHKGFBD27EA,原佃段,79.39,都市：其他:主要計畫道路用地,5,1,持分移轉,00090001
RPPNMLKLKHKGFBD27EA,原佃段,64.27,都市：其他:農業區,5,1,持分移轉,00090002
RPPNMLKLKHKGFBD27EA,原佃段,49.74,都市：其他:主要計畫道路用地,5,1,持分移轉,00100001
RPQNMLTKKHKGFED48EA,前大埔段,1008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,118,21,持分移轉,02230001
RPPNMLLLKHKGFGD87EA,港東段,12.08,都市：其他:農業區,1,1,全筆移轉,14110003
RPRNMLKLKHKGFGD97EA,玉成段,10.03,都市：其他:道路用地,18,1,持分移轉,15810000
RPRNMLKLKHKGFGD97EA,玉成段,17.62,都市：其他:道路用地,18,1,持分移轉,15820000
RPRNMLKLKHKGFGD97EA,玉成段,171.22,都市：其他:第一種住宅區,1,1,全筆移轉,15870000
RPRNMLKLKHKGFGD97EA,玉成段,12.99,都市：其他:第一種住宅區,18,1,持分移轉,15950000
RPRNMLKLKHKGFGD97EA,玉成段,.05,都市：其他:道路用地,18,1,持分移轉,15950001
RPSNMLKLKHKGFGD08EA,三吉段,43.86,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,14500001
RPRNMLOKKHKGFAD57DA,星鑽段,34.89,都市：其他:住宅區,2,1,持分移轉,05720000
RPSNMLLKKHKGFBD47DA,南興段,8.60,都市：其他:農業區,12,1,持分移轉,05530000
RPSNMLLKKHKGFBD47DA,南興段,72.94,都市：其他:農業區,1,1,全筆移轉,05530002
RPSNMLNKKHKGFBD67DA,新順段,518.73,都市：其他:細部計畫道路用地,5000,4079,持分移轉,01710000
RPPNMLKLKHKGFDD37DA,三和段,1157.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPPNMLKLKHKGFDD37DA,飯店段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530000
RPRNMLLKKHKGFCD47DA,南山段,1.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370010
RPSNMLKKKHKGFCD47DA,南山段,1.80,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370009
RPPNMLMKKHKGFBD27DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉,00450000
RPPNMLMKKHKGFBD27DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉,01270000
RPPNMLMKKHKGFBD27DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉,01310000
RPPNMLMKKHKGFBD27DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉,01370000
RPPNMLMKKHKGFBD27DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉,01410000
RPPNMLMKKHKGFBD27DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉,01460000
