編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLKIJGFFD38DA,大屯寮段,315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPVOMLTKKIJGFCD78DA,東安段,5.00,都市：其他:住宅區,1,1,全筆移轉,05700000
RPSNMLSKKIJGFGD68DA,草坔段,1105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPSNMLOLKIJGFCD97DA,新東段,18.89,都市：其他:住宅區,10000,52,持分移轉,17790000
RPRPMLKKKIJGFHD08DA,新平段,83.05,都市：其他:住宅區,1,1,全筆移轉,08070000
RPRNMLSKKIJGFHD68DA,茄拔段一小段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15050018
RPQNMLSKKIJGFHD58DA,茄拔段一小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15050000
RPQNMLSKKIJGFHD58DA,茄拔段一小段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15050020
RPSNMLSKKIJGFHD78DA,茄拔段一小段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15050019
RPPNMLNLKIJGFHD08DA,明北段,97.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05790000
RPRNMLTKKIJGFJD98DA,東勢段,114.54,都市：其他:住宅區,1,1,全筆移轉,01730000
RPSNMLTKKIJGFJD09DA,東勢段,113.11,都市：其他:住宅區,1,1,全筆移轉,01720000
RPTNMLMKKIJGFKD58DA,永信段,115.03,都市：其他:住宅區,1,1,全筆移轉,11390000
RPWOMLNKKIJGFKD09DA,橋北段,18.04,都市：其他:商業區,100000,410,持分移轉,00540001
RPQNMLPLKIJGFBD87EA,安和段,207.62,都市：其他:公園用地,4,3,持分移轉,01590002
RPXNMLNLKIJGFKD56DA,保生段,29.58,都市：其他:住宅區,2,1,持分移轉,06940000
RPXNMLNLKIJGFKD56DA,保生段,45.05,都市：其他:住宅區,10000,3820,持分移轉,06950000
RPWOMLPLKIJGFHD09DA,胡厝段,91.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070000
RPOOMLNLKIJGFKD38DA,保生段,68.43,都市：其他:住宅區,2,1,持分移轉,07120000
RPPNMLOLKIJGFDD87EA,士林段,13.37,都市：其他:農業區,1,1,全筆移轉,01050000
RPPNMLOLKIJGFDD87EA,士林段,303.91,都市：其他:農業區,1,1,全筆移轉,01060000
RPRNMLSKKIJGFDD38EA,柳營段柳營小段,185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15420002
RPRNMLSKKIJGFDD38EA,柳營段柳營小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPTOMLNKKIJGFAD77DA,星鑽段,4.52,都市：其他:細部計畫道路用地,1,1,全筆移轉,01810000
RPOOMLNLKIJGFAD37DA,開元段,.01,都市：其他:廣場兼停車場用地,100000,20,持分移轉,03610025
RPOOMLNLKIJGFAD37DA,開元段,2.14,都市：其他:商業區,100000,20,持分移轉,05970000
RPOOMLNLKIJGFAD37DA,開元段,.10,都市：其他:住宅區,100000,20,持分移轉,06180000
RPSNMLPLKIJGFAD87DA,金城段,103.00,都市：其他:第五種住宅區,1,1,全筆移轉,00210020
RPSNMLPLKIJGFAD87DA,金城段,104.00,都市：其他:第五種住宅區,1,1,全筆移轉,00210031
RPVQMLRKKIJGFBD68DA,海佃段,68.61,都市：其他:細部計畫道路用地,1,1,全筆移轉,15520001
RPVQMLRKKIJGFBD68DA,海佃段,1.59,都市：其他:細部計畫道路用地,1,1,全筆移轉,15520002
RPOOMLPJKIJGFBD47DA,溪東段,97.89,都市：其他:住宅區,1,1,全筆移轉,00480000
RPPNMLMLKIJGFCD47DA,竹篙厝段,14.90,都市：其他:住宅區,10000,130,持分移轉,12750000
RPQNMLPLKIJGFBD77DA,溪墘段,84.50,都市：其他:住宅區,1,1,全筆移轉,06780000
RPTNMLOLKIJGFBD97DA,海西段,73.44,都市：其他:農業區,90000,276,持分移轉,05060000
RPTNMLOLKIJGFBD97DA,海西段,6.03,都市：其他:農業區,7500,23,持分移轉,05070000
RPTNMLOLKIJGFBD97DA,海西段,4.30,都市：其他:農業區,7500,23,持分移轉,05080000
RPTNMLOLKIJGFBD97DA,海西段,1.11,都市：其他:農業區,7500,23,持分移轉,05090000
RPTNMLOLKIJGFBD97DA,海西段,1.06,都市：其他:農業區,7500,23,持分移轉,05100000
RPTNMLOLKIJGFBD97DA,海西段,137.37,都市：其他:農業區,7500,23,持分移轉,05110000
RPTNMLOLKIJGFBD97DA,海西段,4.67,都市：其他:農業區,7500,23,持分移轉,05120000
RPTNMLOLKIJGFBD97DA,海西段,64.24,都市：其他:農業區,7500,23,持分移轉,05130000
RPTNMLOLKIJGFBD97DA,海西段,47.98,都市：其他:農業區,900000,1215,持分移轉,05180000
RPTNMLOLKIJGFBD97DA,海西段,87.08,都市：其他:農業區,900000,1215,持分移轉,05220000
RPTNMLOLKIJGFBD97DA,海西段,.39,都市：其他:主要計畫道路用地,20000,27,持分移轉,05220001
RPTNMLOLKIJGFBD97DA,海南段,88.04,都市：其他:農業區,20000,27,持分移轉,05720000
RPTNMLOLKIJGFBD97DA,海南段,1.74,都市：其他:主要計畫道路用地,20000,27,持分移轉,05720001
RPPNMLOLKIJGFED97EA,嘉民段,388.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPPNMLOLKIJGFED97EA,嘉民段,2.38,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,00400000
RPTNMLOJKIJGFDD97DA,東興段,85.36,都市：其他:住宅區,1,1,全筆移轉,03600000
RPUNMLNLKIJGFDD18DA,下林段,3903.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPTNMLPLKIJGFCD18DA,東寧段,34.75,都市：其他:住宅區,8,2,持分移轉,07250000
RPRNMLQLKIJGFED28DA,河東段,1234.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12510000
RPTOMLNLKIJGFBD97DA,保安宮段,103.83,都市：其他:細部計畫道路用地,1,1,全筆移轉,22210000
RPTOMLNLKIJGFBD97DA,保安宮段,317.36,都市：其他:細部計畫道路用地,1,1,全筆移轉,22220000
RPPOMLLKKIJGFFD67DA,湖山段,199.60,都市：其他:住宅區,1,1,全筆移轉,12040000
RPUOMLNLKIJGFBD08DA,保安宮段,1.25,都市：其他:道路用地,1,1,全筆移轉,22220004
RPROMLMKKIJGFFD97DA,頭社段,3497.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPPNMLOLKIJGFFD97DA,龍泉段,35.32,都市：其他:住宅區,168,7,持分移轉,02760000
RPPNMLOLKIJGFFD97DA,龍泉段,2.64,都市：其他:道路用地,168,7,持分移轉,03430000
RPPNMLOLKIJGFFD97DA,龍泉段,4.15,都市：其他:道路用地,168,7,持分移轉,05150000
RPUOMLSKKIJGFGD98DA,渡子頭段,17614.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04680049
RPWNMLTKKIJGFHD66DA,胡厝寮段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140004
RPWNMLTKKIJGFHD66DA,胡厝寮段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850001
RPWNMLTKKIJGFHD66DA,胡厝寮段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850002
RPWNMLTKKIJGFHD66DA,胡厝寮段,12.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,24240001
RPQNMLNLKIJGFHD18DA,崙子頂段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06750004
RPXNMLKLKIJGFHD58DA,新豐段,62.53,都市：其他:道路用地,1,1,全筆移轉,05560000
RPTNMLPLKIJGFHD68DA,六分段,2218.89,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08210000
RPTNMLLKKIJGFKD48DA,大灣段,67.00,都市：其他:住宅區,1,1,全筆移轉,48730008
RPTNMLLKKIJGFKD48DA,大灣段,11.00,都市：其他:住宅區,1,1,全筆移轉,48740003
RPVPMLOLKIJGFID09DA,忠義段,9.38,都市：其他:農業區,10,1,持分移轉,01820000
RPQOMLMKKIJGFKD38DA,文化段,58.35,都市：其他:住宅區,1,1,全筆移轉,02910005
RPVQMLLKKIJGFID78DA,龜洞段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890038
RPVPMLOLKIJGFID09DA,忠義段,50.58,都市：其他:農業區,10,1,持分移轉,01820001
RPVPMLOLKIJGFID09DA,忠義段,26.08,都市：其他:道路用地,10,1,持分移轉,01820002
RPQOMLMKKIJGFKD38DA,文化段,33.16,都市：其他:住宅區,100000,9188,持分移轉,02910008
RPVPMLOLKIJGFID09DA,忠義段,.36,都市：其他:道路用地,10,1,持分移轉,01820003
RPVQMLLKKIJGFID78DA,龜洞段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01890052
RPSNMLOLKIJGFKD78DA,永仁段,69.11,都市：其他:住宅區,1,1,全筆移轉,00620000
RPVPMLOLKIJGFHD98DA,華美段,62.11,都市：其他:住宅區,1,1,全筆移轉,03100000
RPPNMLPLKIJGFBD77EA,安和段,334.93,都市：其他:細部計畫道路用地,100000,56191,持分移轉,01590001
RPPNMLOLKIJGFHD28EA,竹子腳段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16890001
RPPNMLOLKIJGFHD28EA,竹子腳段,27.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,802,持分移轉,16890006
RPTNMLNLKIJGFAD77DA,新臨安段,59.02,都市：其他:住宅區,1,1,全筆移轉,10560000
RPTNMLSKKIJGFBD28DA,天馬段,57.09,都市：其他:住宅區,10000,403,持分移轉,02840000
RPVNMLMKKIJGFCD97DA,公英段,33.01,都市：其他:住宅區,10000000,4662,持分移轉,00080000
RPSNMLQLKIJGFBD08DA,怡北段,8.70,都市：其他:道路用地,1,1,全筆移轉,09480003
RPRPMLOLKIJGFCD08DA,鹽埕段,33.70,都市：其他:住宅區,10,1,持分移轉,31080078
RPRPMLOLKIJGFCD08DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉,31090027
RPPNMLSJKIJGFGD28DA,龍安段,775.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07560000
RPPNMLSJKIJGFGD28DA,龍安段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07580000
RPPNMLSJKIJGFGD28DA,龍安段,5.57,非都市：特定農業區 ; 非都市編定：交通用地,1000,21,持分移轉,07640000
RPPNMLSJKIJGFGD28DA,龍安段,21.25,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,07800000
RPPNMLSJKIJGFGD28DA,龍安段,7.62,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,07810000
RPTNMLQLKIJGFED48DA,虎山段,61.07,非都市：一般農業區 ; 非都市編定：交通用地,1080,66,持分移轉,01020000
RPTNMLQLKIJGFED48DA,虎山段,185.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060000
RPQNMLQJKIJGFHD28DA,新國段,6.16,都市：其他:住宅區,1,1,全筆移轉,05350006
RPPOMLKKKIJGFGD67DA,保安段,45.28,都市：其他:住宅區,4,2,持分移轉,09470000
RPPOMLKKKIJGFGD67DA,保安段,12.33,都市：其他:住宅區,4,2,持分移轉,09480000
RPRNMLNKKIJGFHD18DA,新國段,6.84,都市：其他:住宅區,1,1,全筆移轉,05350005
RPUOMLTJKIJGFGD98DA,新安段,236.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03750000
RPUNMLPLKIJGFHD78DA,善昌段,89.00,都市：其他:住宅區,1,1,全筆移轉,09410000
RPVPMLPLKIJGFHD09DA,三民段,71.71,都市：其他:住宅區,1,1,全筆移轉,00670000
RPVPMLPLKIJGFHD09DA,三民段,14.01,都市：其他:住宅區,1,1,全筆移轉,00680000
RPRNMLQLKIJGFKD88DA,安康段,4.32,都市：其他:住宅區,1,1,全筆移轉,04540001
RPQPMLOLKIJGFID58DA,北花段,101.00,都市：其他:住宅區,1,1,全筆移轉,09790000
RPRNMLRLKIJGFJD88DA,楠中段,105.34,都市：其他:住宅區,1,1,全筆移轉,08890000
RPSNMLPLKIJGFID68DA,德南段,48.14,都市：其他:道路用地,3000,997,持分移轉,02350000
RPSNMLPLKIJGFID68DA,後壁段,189.95,都市：其他:道路用地,150,39,持分移轉,06980000
RPSNMLPLKIJGFID68DA,民安段,132.98,都市：其他:人行步道用地,1,1,全筆移轉,07550000
RPSNMLPLKIJGFID68DA,後壁段,291.98,都市：其他:道路用地,4,3,持分移轉,10240000
RPSNMLPLKIJGFID68DA,民安段,70.07,都市：其他:道路用地,1000,749,持分移轉,10740000
RPQNMLPLKIJGFDD08EA,秦漢段,896.58,,8,3,持分移轉,00170000
RPQNMLPLKIJGFDD08EA,金華段,98.60,都市：其他:農業區,8,3,持分移轉,01230000
RPRNMLPLKIJGFDD18EA,金華段,1445.40,都市：其他:農業區,24,12,持分移轉,01240000
RPPNMLQLKIJGFAD77EA,金華段,3.13,都市：其他:第三種商業區(附),10000,49,持分移轉,00010001
RPPNMLRLKIJGFDD18EA,小脚腿段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,12180000
RPRNMLPLKIJGFID68EA,二空段,34.53,都市：其他:住宅區,2,1,持分移轉,03710000
RPPNMLNKKIJGFBD37DA,海南段,53.51,都市：其他:農業區,900000,526,持分移轉,05850000
RPPNMLNKKIJGFBD37DA,海南段,2.10,都市：其他:農業區,900000,526,持分移轉,05880002
RPPNMLNKKIJGFBD37DA,海南段,.06,都市：其他:農業區,900000,526,持分移轉,05890001
RPPNMLNKKIJGFBD37DA,海南段,.03,都市：其他:農業區,900000,526,持分移轉,05900001
RPPNMLMKKIJGFCD37DA,東光段,126.39,都市：其他:鄰里商業區,1,1,全筆移轉,00850027
RPUNMLPLKIJGFCD28DA,自由段,17.54,都市：其他:住宅區,100000,1039,持分移轉,00500000
RPPNMLMKKIJGFBD27DA,安中段,.89,都市：其他:住宅區,100000,57,持分移轉,00450000
RPPNMLMKKIJGFBD27DA,安中段,1.72,都市：其他:住宅區,100000,57,持分移轉,01270000
RPPNMLMKKIJGFBD27DA,安中段,6.33,都市：其他:住宅區,100000,57,持分移轉,01310000
RPPNMLMKKIJGFBD27DA,安中段,2.74,都市：其他:住宅區,100000,57,持分移轉,01370000
RPPNMLMKKIJGFBD27DA,安中段,.04,都市：其他:住宅區,7200000,114,持分移轉,01410000
RPPNMLMKKIJGFBD27DA,安中段,2.07,都市：其他:住宅區,100000,57,持分移轉,01460000
RPPNMLMKKIJGFBD27DA,安中段,.07,都市：其他:住宅區,100000,57,持分移轉,03110000
RPPNMLMKKIJGFBD27DA,怡中段,42.70,都市：其他:住宅區,52,1,持分移轉,10920000
RPPNMLMKKIJGFBD27DA,怡中段,.09,都市：其他:住宅區,52,1,持分移轉,10920001
RPPNMLMKKIJGFBD27DA,怡中段,.47,都市：其他:住宅區,100000,57,持分移轉,10930000
RPPNMLMKKIJGFBD27DA,怡中段,.04,都市：其他:住宅區,100000,57,持分移轉,10930002
RPPNMLMKKIJGFBD27DA,怡中段,.41,都市：其他:住宅區,100000,57,持分移轉,10930003
RPPNMLMKKIJGFBD27DA,怡中段,4.85,都市：其他:住宅區,100000,57,持分移轉,10950000
RPPNMLMKKIJGFBD27DA,怡中段,7.52,都市：其他:住宅區,100000,57,持分移轉,10970000
RPPNMLMKKIJGFBD27DA,怡中段,2.28,都市：其他:住宅區,100000,57,持分移轉,11020000
RPQNMLNLKIJGFED87DA,仙草段,14.48,都市：其他:第三種住宅區。,1,1,全筆移轉,07540001
RPPNMLQLKIJGFED08DA,牛肉崎段,186.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02350003
RPTNMLQLKIJGFFD58DA,中社段,1994.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPQNMLRLKIJGFFD38DA,隆田段,.15,都市：其他:住宅區,100000,3707,持分移轉,00180007
RPQNMLRLKIJGFFD38DA,隆田段,32.76,都市：其他:住宅區,100000,3707,持分移轉,00190007
RPTNMLRLKIJGFFD68DA,新官田段,13.68,都市：其他:住宅區,1,1,全筆移轉,00170000
RPTNMLRLKIJGFFD68DA,新官田段,74.11,都市：其他:住宅區,1,1,全筆移轉,00720000
RPPNMLOLKIJGFED87DA,田尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16060000
RPXNMLOLKIJGFGD88DA,佳化段,27.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,7145,持分移轉,00630000
RPSOMLPLKIJGFHD68DA,善化段,2635.00,都市：其他:農業區,1,1,全筆移轉,29080000
RPPPMLOLKIJGFID48DA,保生段,80.25,都市：其他:住宅區,2,1,持分移轉,01630000
RPPNMLKMKIJGFID97DA,北花段,.33,都市：其他:住宅區,27,9,持分移轉,09480000
RPQNMLKMKIJGFID08DA,松腳段,35.19,都市：其他:住宅區,648,5,持分移轉,12180000
RPQNMLKMKIJGFID08DA,松腳段,3.29,都市：其他:住宅區,648,5,持分移轉,13940000
RPVNMLPJKIJGFKD98DA,亞太段,80.86,都市：其他:工業區,10000,194,持分移轉,01650000
RPVNMLPJKIJGFKD98DA,亞太段,410.29,都市：其他:工業區,1,1,全筆移轉,04910000
RPVNMLPJKIJGFKD98DA,亞太段,49.76,都市：其他:工業區,11500,2852,持分移轉,04950000
RPSNMLOJKIJGFBD67DA,新順段,86.02,都市：其他:住宅區,1,1,全筆移轉,11650002
RPPNMLKMKIJGFBD37EA,淵南段,84.19,都市：其他:住宅區,1,1,全筆移轉,05030000
RPRNMLPLKIJGFKD78DA,永和段,5.06,都市：其他:住宅區,100000,712,持分移轉,03800012
RPPNMLSJKIJGFKD68DA,鹽行段,21.82,都市：其他:住宅區,10000,65,持分移轉,13410003
RPPNMLRLKIJGFED28EA,新嘉段,3.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1680,61,持分移轉,10460000
RPPNMLRLKIJGFED28EA,新嘉段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,10460002
RPQNMLRLKIJGFED38EA,嘉民段,96.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05180000
RPPNMLKLKIJGFGD77EA,蚶寮段,517.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01940000
RPPNMLNLKIJGFHD18EA,港口段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14200001
RPPNMLKMKIJGFED67EA,上茄苳段上茄苳小段,619.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11680002
RPPNMLKMKIJGFED67EA,上茄苳段上茄苳小段,623.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11680004
RPVNMLNLKIJGFBD08DA,國安段,294.61,都市：其他:住宅區,1,1,全筆移轉,15320005
RPUNMLQLKIJGFBD28DA,海前段,134.82,都市：其他:住宅區,111273,13482,持分移轉,12980001
RPVNMLSKKIJGFCD58DA,自由段,23.81,都市：其他:住宅區,100000,1043,持分移轉,01110000
RPPOMLNKKIJGFCD57DA,水交社段,41.09,都市：其他:商業區,10000,224,持分移轉,00180000
RPRNMLQLKIJGFCD08DA,永寧段,74.08,都市：其他:住宅區,1,1,全筆移轉,04630064
RPQNMLTLKIJGFCD28DA,龍泉段,.95,都市：其他:中心商業區,10000,66,持分移轉,12920000
RPQNMLTLKIJGFCD28DA,龍泉段,2.68,都市：其他:住宅區,10000,66,持分移轉,12960000
RPSNMLRKKIJGFGD58DA,成功段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,1,持分移轉,13040000
RPPNMLLMKIJGFED67DA,嶺頂段,6.41,都市：其他:第一種住宅區,10000,237,持分移轉,08110000
RPPNMLLMKIJGFED67DA,嶺頂段,.82,都市：其他:道路用地,10000,237,持分移轉,08110001
RPPNMLLMKIJGFED67DA,嶺頂段,46.90,都市：其他:第一種住宅區,10000,237,持分移轉,08120000
RPPNMLLMKIJGFED67DA,嶺頂段,.24,都市：其他:第一種住宅區,10000,237,持分移轉,08120001
RPQNMLLMKIJGFDD67DA,茄安段,93.38,都市：其他:住宅區,1000,87,持分移轉,02010000
RPVNMLKMKIJGFDD08DA,東站段,31.34,都市：其他:道路用地,3,1,持分移轉,23100000
RPVNMLKMKIJGFDD08DA,東站段,72.17,都市：其他:道路用地,3,1,持分移轉,23110000
RPVNMLKMKIJGFDD08DA,東站段,167.50,都市：其他:道路用地,3,1,持分移轉,23120000
RPVNMLKMKIJGFDD08DA,東站段,25.78,都市：其他:乙種工業區,3,1,持分移轉,23130000
RPOOMLQLKIJGFGD28DA,禮化段,4.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1667,持分移轉,13880000
RPOOMLQLKIJGFGD28DA,禮化段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1204,持分移轉,13890000
RPOOMLQLKIJGFGD28DA,禮化段,.29,非都市：鄉村區 ; 非都市編定：交通用地,560000,1204,持分移轉,13900000
RPOOMLQLKIJGFGD28DA,禮化段,.01,非都市：鄉村區 ; 非都市編定：交通用地,560000,1667,持分移轉,13950001
RPQNMLMLKIJGFGD97DA,成功段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,1,持分移轉,13040000
TPOOMLQLKIJGFGD48DA,禮化段,4.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1667,持分移轉,13880000
TPOOMLQLKIJGFGD48DA,禮化段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1204,持分移轉,13890000
TPOOMLQLKIJGFGD48DA,禮化段,.58,非都市：鄉村區 ; 非都市編定：交通用地,10000,43,持分移轉,13900000
TPOOMLQLKIJGFGD48DA,禮化段,.02,非都市：鄉村區 ; 非都市編定：交通用地,280000,1667,持分移轉,13950001
SPOOMLQLKIJGFGD38DA,禮化段,4.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1667,持分移轉,13880000
SPOOMLQLKIJGFGD38DA,禮化段,2.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,560000,1204,持分移轉,13890000
SPOOMLQLKIJGFGD38DA,禮化段,.29,非都市：鄉村區 ; 非都市編定：交通用地,560000,1204,持分移轉,13900000
SPOOMLQLKIJGFGD38DA,禮化段,.01,非都市：鄉村區 ; 非都市編定：交通用地,560000,1667,持分移轉,13950001
