編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRRMLNJKIJGFGH78DA,新富段,16.21,都市：其他:住宅區,100000,537,持分移轉,03720000
RPVPMLPJKIJGFHH66DA,樂捷段,14.13,都市：其他:第四種住宅區,100000,280,持分移轉,01220000
RPPRMLNJKIJGFGH58DA,新富段,16.21,都市：其他:住宅區,100000,537,持分移轉,03720000
RPPPMLNLIIJGFHH48DA,大嶺段,19.83,都市：其他:第一種住宅區,100000,852,持分移轉,00250000
RPROMLMLIIJGFHH48DA,大嶺段,20.09,都市：其他:第一種住宅區,100000,863,持分移轉,00250000
RPVOMLSKKIJGFDH56DA,大金山下段大金山下小段,26.81,都市：其他:住宅區,100000,701,持分移轉,00030006
RPOPMLLLIIJGFHH18DA,大嶺段,20.62,都市：其他:第一種住宅區,100000,886,持分移轉,00250000
RPWNMLTKKIJGFGH96DA,新富段,23.72,都市：其他:住宅區,100000,786,持分移轉,03720000
RPROMLPLIIJGFHH78DA,大嶺段,19.72,都市：其他:第一種住宅區,100000,847,持分移轉,00250000
RPVOMLPLIIJGFHH56DA,大嶺段,19.72,都市：其他:第一種住宅區,100000,847,持分移轉,00250000
RPOPMLPLIIJGFHH58DA,大嶺段,19.72,都市：其他:第一種住宅區,100000,847,持分移轉,00250000
RPORMLTJKIJGFDH78DA,中正段,30.25,都市：其他:住宅區,10000,419,持分移轉,03920000
RPWNMLRJJHKGFDH88DA,大金山下段大金山下小段,24.84,都市：其他:住宅區,100000,905,持分移轉,00220004
RPRPMLTJJHKGFAH48DA,中路二段,24.72,都市：其他:住宅區,100000,2382,持分移轉,00900000
RPQOMLKMKIJGFFH28DA,福興段,26.34,都市：其他:第二種住宅區,10000,188,持分移轉,09390000
RPWQMLKMKIJGFHH66DA,樂捷段,12.82,都市：其他:第四種住宅區,100000,254,持分移轉,01220000
RPQRMLKMIIJGFFH38DA,興仁段,1.50,都市：其他:商業區,100000,304,持分移轉,01320000
RPQRMLKMIIJGFFH38DA,興仁段,22.24,都市：其他:第三種住宅區。,100000,304,持分移轉,01700000
RPQRMLKMIIJGFFH38DA,興仁段,1.59,都市：其他:商業區,100000,304,持分移轉,01710000
RPSTMLPJJHKGFGH56DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPSQMLPJJHKGFGH88DA,平安段,32.38,都市：其他:住宅區,100000,402,持分移轉,07200000
RPTOMLMLJHKGFCH28DA,龍源段,2546.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPTNMLMLIIJGFHH58DA,大嶺段,21.86,都市：其他:第一種住宅區,100000,939,持分移轉,00250000
RPXNMLLLJHKGFBH38DA,啟文段,21.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,489,持分移轉,07360000
RPTRMLLKKIJGFHH98DA,樂捷段,14.38,都市：其他:第四種住宅區,100000,285,持分移轉,01220000
RPWQMLTKJHKGFEH96DA,客運二段,20.51,都市：其他:第二種住宅區,1000000,2210,持分移轉,00680000
RPPPMLKMKIJGFHH48DA,樂捷段,14.13,都市：其他:第四種住宅區,100000,280,持分移轉,01220000
RPOVMLQKJHKGFDH88DA,草湳坡段草湳坡小段,21.66,都市：其他:住宅區,100000,457,持分移轉,00840000
RPOOMLKMKIJGFHH28DA,樂捷段,12.82,都市：其他:第四種住宅區,100000,254,持分移轉,01220000
RPOSMLQKJHKGFDH58DA,草湳坡段草湳坡小段,17.68,都市：其他:住宅區,100000,373,持分移轉,00840000
RPVVMLQKRHJGFFH87DA,興仁段,1.14,都市：其他:商業區,100000,231,持分移轉,01320000
RPVVMLQKRHJGFFH87DA,興仁段,16.90,都市：其他:第三種住宅區。,100000,231,持分移轉,01700000
RPVVMLQKRHJGFFH87DA,興仁段,1.21,都市：其他:商業區,100000,231,持分移轉,01710000
RPPONLSKKIJGFBH48DA,中工段,55.44,非都市：工業區 ; 非都市編定：丁種建築用地,100000,803,持分移轉,02410000
RPTOMLRKJHKGFDH78DA,草湳坡段草湳坡小段,17.68,都市：其他:住宅區,100000,373,持分移轉,00840000
RPPNMLMLJHKGFCH87EA,龍源段,758.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07170000
RPTNMLSJKHKGFEH88DA,新鼻段,16.23,都市：其他:第二種住宅區,100000,631,持分移轉,01760000
RPSOMLLKKHKGFFH38DA,新霄裡段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4057,持分移轉,02430000
RPWNMLLKKHKGFFH68DA,新霄裡段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4057,持分移轉,02430000
RPXPMLRKKIJGFGH07DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPWPMLPJJHKGFGH56DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPOUMLPJKHKGFAH38DA,中路二段,24.67,都市：其他:住宅區,100000,2377,持分移轉,00900000
RPROMLQJKHKGFBH28DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPOPMLQJKHKGFBH08DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPVSMLPJKHKGFBH98DA,大觀段,18.92,都市：其他:第二種住宅區,100000,508,持分移轉,03400000
RPSNMLTKKHKGFCH88EA,員林段,24.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,327,持分移轉,01790005
RPSNMLTKKHKGFCH88EA,員林段,5.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,327,持分移轉,02190000
RPSPMLNJJHKGFAH97DA,三民段,49.07,都市：其他:第二種住宅區,10000,227,持分移轉,01030000
RPXRMLMKKHKGFBH88DA,雙嶺段,24.45,都市：其他:商業區,100000,394,持分移轉,05450000
RPOSMLTKKHKGFBH78DA,中原段,103.18,都市：其他:農業區,1,1,全筆移轉,01310034
RPOSMLTKKHKGFBH78DA,中原段,4.63,都市：其他:農業區,1200,164,持分移轉,01310036
RPOOMLLLKHKGFDH87DA,清華段,72.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6919,持分移轉,02640000
RPWPMLKLKHKGFBH48DA,雙嶺段,23.83,都市：其他:商業區,100000,384,持分移轉,05450000
RPQQMLNJJHKGFAH87DA,三民段,49.29,都市：其他:第二種住宅區,10000,228,持分移轉,01030000
RPPWMLPJKHKGFBH78DA,大觀段,22.24,都市：其他:第二種住宅區,100000,597,持分移轉,03400000
RPXQMLLKKIJGFHH66DA,樂捷段,12.82,都市：其他:第四種住宅區,100000,254,持分移轉,01220000
RPPRMLPLKHKGFBH48DA,大觀段,22.24,都市：其他:第二種住宅區,100000,597,持分移轉,03400000
RPWOMLKKKHKGFDH48DA,頭重溪段,31.39,都市：其他:住宅區,100000,742,持分移轉,01850034
RPRNMLLKKHKGFDH97DA,草湳坡段草湳坡小段,17.68,都市：其他:住宅區,100000,373,持分移轉,00840000
RPRPMLPLKHKGFAH38DA,水汴頭段,29.10,都市：其他:商業區,100000,815,持分移轉,00400000
RPPRMLTKRHJGFFH17DA,興仁段,1.20,都市：其他:商業區,100000,243,持分移轉,01320000
RPWUMLKKKHKGFDH09DA,頭重溪段,26.95,都市：其他:住宅區,100000,637,持分移轉,01850034
RPRPMLLKKHKGFDH18DA,頭重溪段,24.45,都市：其他:住宅區,100000,578,持分移轉,01850034
RPUNMLKLJHKGFFH38DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPWNMLOJKIJGFCH58DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2320,2,持分移轉,04740000
RPPRMLTKRHJGFFH17DA,興仁段,17.78,都市：其他:第三種住宅區。,100000,243,持分移轉,01700000
RPOQNLPJKHKGFBH18DA,大觀段,16.16,都市：其他:第二種住宅區,100000,434,持分移轉,03400000
RPWNMLOJKIJGFCH58DA,干城段,32.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,8340,持分移轉,04800001
RPPRMLTKRHJGFFH17DA,興仁段,1.27,都市：其他:商業區,100000,243,持分移轉,01710000
RPROMLOJKIJGFCH18DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1160,1,持分移轉,04740000
RPROMLOJKIJGFCH18DA,干城段,21.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2785,持分移轉,04800001
RPUOMLOJKIJGFCH48DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1160,1,持分移轉,04740000
RPUOMLOJKIJGFCH48DA,干城段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2589,持分移轉,04800001
RPVOMLLLJIJGFBH28DA,青平段,18.26,都市：其他:第二種商業區,100000,295,持分移轉,01090000
RPQNMLLLJIJGFBH67DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPTNMLLLJIJGFBH97DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPRNMLLLJIJGFBH77DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPTQMLLLJIJGFBH28DA,青平段,20.36,都市：其他:第二種商業區,100000,329,持分移轉,01090000
RPOPMLOJKIJGFCH97DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1160,1,持分移轉,04740000
RPVOMLOJKIJGFCH58DA,干城段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1160,1,持分移轉,04740000
RPOPMLOJKIJGFCH97DA,干城段,21.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2791,持分移轉,04800001
RPVOMLOJKIJGFCH58DA,干城段,33.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4275,持分移轉,04800001
RPQTMLLLJIJGFBH28DA,青平段,12.38,都市：其他:第二種商業區,100000,200,持分移轉,01090000
RPSNMLKMKIJGFHH58DA,樂捷段,12.66,都市：其他:第四種住宅區,100000,251,持分移轉,01220000
RPSPNLLLJIJGFBH18DA,青平段,18.26,都市：其他:第二種商業區,100000,295,持分移轉,01090000
RPVOMLMLJIJGFBH38DA,青平段,11.82,都市：其他:第二種商業區,100000,191,持分移轉,01090000
RPVSNLQLJIJGFBH66DA,青平段,12.38,都市：其他:第二種商業區,100000,200,持分移轉,01090000
RPUOMLMLJIJGFBH28DA,青平段,11.82,都市：其他:第二種商業區,100000,191,持分移轉,01090000
RPOTMLTKRHJGFFH27DA,興仁段,.88,都市：其他:商業區,100000,178,持分移轉,01320000
RPQSNLQLJIJGFBH78DA,青平段,12.38,都市：其他:第二種商業區,100000,200,持分移轉,01090000
RPOTMLTKRHJGFFH27DA,興仁段,13.02,都市：其他:第三種住宅區。,100000,178,持分移轉,01700000
RPOTMLTKRHJGFFH27DA,興仁段,.93,都市：其他:商業區,100000,178,持分移轉,01710000
RPQNNLNJKIJGFGH38DA,平安段,32.30,都市：其他:住宅區,100000,401,持分移轉,07200000
RPTTMLLLJIJGFBH58DA,青平段,12.38,都市：其他:第二種商業區,100000,200,持分移轉,01090000
RPXNMLMLJIJGFBH48DA,青平段,16.53,都市：其他:第二種商業區,100000,267,持分移轉,01090000
RPSSMLQJRHJGFFH17DA,興仁段,1.50,都市：其他:商業區,100000,304,持分移轉,01320000
RPSSMLQJRHJGFFH17DA,興仁段,22.24,都市：其他:第三種住宅區。,100000,304,持分移轉,01700000
RPVSMLMLJIJGFBH78DA,青平段,16.53,都市：其他:第二種商業區,100000,267,持分移轉,01090000
RPSSMLQJRHJGFFH17DA,興仁段,1.59,都市：其他:商業區,100000,304,持分移轉,01710000
RPSOMLNKKIJGFDH38DA,大金山下段大金山下小段,23.94,都市：其他:住宅區,100000,872,持分移轉,00220004
RPXQMLOJKIJGFEH56DA,新鼻段,16.13,都市：其他:第二種住宅區,100000,627,持分移轉,01760000
RPSQMLMJKIJGFAH08DA,中路二段,36.06,都市：其他:第一之一種住宅區,10000,198,持分移轉,02050000
RPQOMLPJKIJGFAH97DA,中路二段,34.24,都市：其他:第一之一種住宅區,10000,188,持分移轉,02050000
RPQNMLSLJIJGFDH58DA,大金山下段大金山下小段,17.25,都市：其他:住宅區,100000,451,持分移轉,00030006
RPPQMLNJKIJGFAH87DA,中路二段,25.68,都市：其他:第一之一種住宅區,10000,141,持分移轉,02050000
RPTNMLLKKIJGFBH97DA,山下段,3.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2404,持分移轉,11070000
RPTNMLLKKIJGFBH97DA,山下段,1.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2404,持分移轉,11070001
RPTNMLLKKIJGFBH97DA,山下段,32.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2404,持分移轉,11080000
RPTPMLMJKIJGFAH08DA,中路二段,34.24,都市：其他:第一之一種住宅區,10000,188,持分移轉,02050000
RPWNMLNJKIJGFAH28DA,中路二段,35.88,都市：其他:第一之一種住宅區,10000,197,持分移轉,02050000
RPSNMLLKKIJGFEH18DA,新鼻段,15.67,都市：其他:第二種住宅區,10000,39,持分移轉,01750000
RPWQMLTJKIJGFDH86DA,中正段,38.05,都市：其他:住宅區,10000,527,持分移轉,03920000
RPPNNLQJKIJGFBH08DA,青平段,14.05,都市：其他:第二種商業區,100000,227,持分移轉,01090000
RPOOMLTKRHJGFFH76DA,興仁段,.88,都市：其他:商業區,100000,177,持分移轉,01320000
RPOSMLOJKIJGFBH18DA,青昇段,8.79,都市：其他:第二種商業區,1000000,852,持分移轉,04230000
RPOOMLTKRHJGFFH76DA,興仁段,12.95,都市：其他:第三種住宅區。,100000,177,持分移轉,01700000
RPOOMLTKRHJGFFH76DA,興仁段,.93,都市：其他:商業區,100000,177,持分移轉,01710000
RPRNMLRLKIJGFEH78DA,青峰段,22.25,都市：其他:住宅區,1000000,7770,持分移轉,02490000
RPWPMLNJKIJGFAH48DA,中路二段,25.68,都市：其他:第一之一種住宅區,10000,141,持分移轉,02050000
RPXQMLNJKIJGFAH68DA,中路二段,25.68,都市：其他:第一之一種住宅區,10000,141,持分移轉,02050000
RPVQMLNJKIJGFAH48DA,中路二段,25.68,都市：其他:第一之一種住宅區,10000,141,持分移轉,02050000
RPWPMLRKKIJGFGH96DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPWOMLLLIIJGFHH88DA,大嶺段,20.62,都市：其他:第一種住宅區,100000,886,持分移轉,00250000
RPWRMLMJKIJGFAH58DA,中路二段,25.68,都市：其他:第一之一種住宅區,10000,141,持分移轉,02050000
RPQQMLSKRHJGFFH07DA,興仁段,.94,都市：其他:商業區,100000,189,持分移轉,01320000
RPQQMLSKRHJGFFH07DA,興仁段,13.83,都市：其他:第三種住宅區。,100000,189,持分移轉,01700000
RPQQMLSKRHJGFFH07DA,興仁段,.99,都市：其他:商業區,100000,189,持分移轉,01710000
RPQNMLRKIIJGFHH68DA,大嶺段,20.62,都市：其他:第一種住宅區,100000,886,持分移轉,00250000
RPTSMLOLIIJGFHH66DA,大嶺段,19.58,都市：其他:第一種住宅區,100000,841,持分移轉,00250000
RPTOMLNLIIJGFHH78DA,大嶺段,19.83,都市：其他:第一種住宅區,100000,852,持分移轉,00250000
RPVOMLMJJHKGFBH18DA,啟文段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,488,持分移轉,07360000
RPVNMLKMKIJGFCH38DA,大湖段,18.52,都市：其他:住宅區,100000,862,持分移轉,00500000
RPOUMLNJKIJGFGH78DA,新富段,22.21,都市：其他:住宅區,100000,736,持分移轉,03720000
RPPOMLKMKIJGFCH87DA,大湖段,33.33,都市：其他:住宅區,100000,1551,持分移轉,00500000
RPWPMLOLIIJGFHH66DA,大嶺段,28.05,都市：其他:第一種住宅區,100000,1205,持分移轉,00250000
RPPRMLOLIIJGFHH78DA,大嶺段,28.05,都市：其他:第一種住宅區,100000,1205,持分移轉,00250000
RPSWMLQLKIJGFFH17DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPSQMLOLIIJGFAH28DA,水汴頭段,14.74,都市：其他:住宅區,1000000,7601,持分移轉,01180000
RPTPMLNKJHKGFCH38DA,大湖段,27.12,都市：其他:住宅區,100000,1262,持分移轉,00500000
RPTOMLNKJHKGFEH48DA,新鼻段,15.67,都市：其他:第二種住宅區,10000,39,持分移轉,01750000
RPQUMLPJJHKGFGH09DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPPNMLPJJHKGFCH87DA,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPPNMLPJJHKGFCH87DA,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPPNMLPJJHKGFCH87DA,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPPNMLPJJHKGFCH87DA,八德段,103.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230026
RPPNMLPJJHKGFCH87DA,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPPNMLPJJHKGFCH87DA,八德段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230090
RPPQMLPLKIJGFFH78DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPPNMLPJJHKGFCH87DA,八德段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230092
RPOOMLLLJHKGFBH57DA,啟文段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,600,持分移轉,07360000
RPPPMLPKJHKGFEH38DA,新鼻段,16.23,都市：其他:第二種住宅區,100000,631,持分移轉,01760000
RPPPMLTKJHKGFEH78DA,客運二段,21.48,都市：其他:第二種住宅區,1000000,2315,持分移轉,00680000
RPUPMLOJKHKGFBH48DA,啟文段,21.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,489,持分移轉,07360000
RPPTMLQJKHKGFBH58DA,甘泉段,24.23,都市：其他:住宅區,100000,989,持分移轉,08360000
RPRPMLRKJHKGFDH68DA,草湳坡段草湳坡小段,24.32,都市：其他:住宅區,100000,513,持分移轉,00840000
RPUPMLPJKHKGFBH58DA,青平段,18.26,都市：其他:第二種商業區,100000,295,持分移轉,01090000
RPVNMLRJKHKGFGH56DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPSUMLQKJHKGFDH56DA,草湳坡段草湳坡小段,21.66,都市：其他:住宅區,100000,457,持分移轉,00840000
RPQOMLRJKHKGFGH78DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPUSMLRKJHKGFDH66DA,草湳坡段草湳坡小段,17.68,都市：其他:住宅區,100000,373,持分移轉,00840000
RPOTMLKKKHKGFBH97DA,啟文段,21.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,489,持分移轉,07360000
RPXSMLPJKHKGFBH56DA,大觀段,18.92,都市：其他:第二種住宅區,100000,508,持分移轉,03400000
RPWPMLQJKHKGFBH88DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPOVMLPJKHKGFBH58DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPXSMLOJKHKGFBH09DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPQWMLPJKHKGFBH88DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPSPNLPJKHKGFBH48DA,大觀段,16.16,都市：其他:第二種住宅區,100000,434,持分移轉,03400000
RPXVMLPJKHKGFBH86DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPOPNLPJKHKGFBH08DA,大觀段,22.24,都市：其他:第二種住宅區,100000,597,持分移轉,03400000
RPWRMLPJKHKGFBH98DA,大觀段,18.92,都市：其他:第二種住宅區,100000,508,持分移轉,03400000
RPPQMLQJKHKGFBH28DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPTSMLPJKHKGFBH78DA,大觀段,18.92,都市：其他:第二種住宅區,100000,508,持分移轉,03400000
RPXTMLRJKHKGFBH86DA,青平段,16.60,都市：其他:住宅區,10000,73,持分移轉,01730000
RPWNMLTKKHKGFCH66EA,員林段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,432,持分移轉,01790005
RPWNMLTKKHKGFCH66EA,員林段,7.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,432,持分移轉,02190000
RPXTMLMLJIJGFBH09DA,青平段,11.82,都市：其他:第二種商業區,100000,191,持分移轉,01090000
RPRTMLQKKHKGFEH56DA,客運二段,25.48,都市：其他:第二種住宅區,1000000,2745,持分移轉,00680000
RPWRMLTKJHKGFEH07DA,客運二段,25.43,都市：其他:第二種住宅區,1000000,2740,持分移轉,00680000
RPOQMLKKKHKGFDH87DA,頭重溪段,31.39,都市：其他:住宅區,100000,742,持分移轉,01850034
RPVRMLTKJHKGFEH96DA,客運二段,25.48,都市：其他:第二種住宅區,1000000,2745,持分移轉,00680000
RPPTMLKKKHKGFDH28DA,頭重溪段,26.95,都市：其他:住宅區,100000,637,持分移轉,01850034
RPSTMLQKKHKGFEH66DA,客運二段,25.48,都市：其他:第二種住宅區,1000000,2745,持分移轉,00680000
RPQTMLKKKHKGFDH38DA,頭重溪段,25.21,都市：其他:住宅區,100000,596,持分移轉,01850034
