編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLSJKHKGFEF58DA,關渡段,17.77,都市：其他:住宅區(四),100000,2194,持分移轉,04790000
RPSOMLOJLHKGFBF08DA,信華段五小段,25.33,都市：其他:第三種住宅區。,10000,158,持分移轉,00610000
RPURNLSLIIJGFBF98DA,力行段,11.82,都市：其他:中心商業區,100000,605,持分移轉,08330000
RPQPMLLKJIJGFBF57DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPOPMLLKJIJGFBF37DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPPQNLPKJHKGFAF97DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPWOMLPJLHKGFIF66DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPSQMLLKJIJGFBF87DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPXNMLMKJIJGFBF18DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPPRMLSLIIJGFBF38DA,信華段五小段,22.93,都市：其他:第三種住宅區。,10000,143,持分移轉,00610000
RPOOMLPJKIJGFAF57DA,新都段,20.44,都市：其他:第二種住宅區,1000000,12693,持分移轉,00940000
RPTPMLMKJIJGFBF97DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPSOMLMKJIJGFBF77DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPVNMLSLJIJGFEF98DA,水仙段,41.14,都市：其他:住宅區(一),100000,1454,持分移轉,02210000
RPPNMLSLJIJGFGF58DA,三重段,10.00,都市：其他:住宅區,10000,67,持分移轉,01080000
RPUOMLRJJIJGFBF38DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPPNMLSLJIJGFGF58DA,二重段,4.88,都市：其他:住宅區,10000,67,持分移轉,03350000
RPXOMLLKJIJGFBF18DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPRQMLMKJIJGFBF87DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPVOMLNKKIJGFBF28DA,力行段,17.33,都市：其他:第五種住宅區,100000,1150,持分移轉,05920000
RPXPMLRKKIJGFIF07DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPVOMLLKJIJGFBF97DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPTOMLNKKIJGFBF08DA,力行段,14.39,都市：其他:第五種住宅區,100000,955,持分移轉,05920000
RPWUNLSLIIJGFBF86DA,力行段,11.80,都市：其他:中心商業區,100000,604,持分移轉,08330000
RPSPMLMKJIJGFBF87DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPRTMLOJRHJGFGF86DA,三重段,6.42,都市：其他:住宅區,10000,43,持分移轉,01080000
RPRTMLOJRHJGFGF86DA,二重段,3.13,都市：其他:住宅區,10000,43,持分移轉,03350000
RPWQMLRKKIJGFIF07DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPWSMLMKJIJGFBF58DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPQQMLRKKIJGFIF09DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPXQMLRKKIJGFIF17DA,東園段,38.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,07330000
RPTNMLQJKIJGFGF68DA,三重段,29.85,都市：其他:住宅區,100000,636,持分移轉,00900000
RPTPMLTKKIJGFBF78DA,力行段,18.26,都市：其他:第五種住宅區,200000,2424,持分移轉,05920000
RPTSMLOJKIJGFGF98DA,三重段,29.85,都市：其他:住宅區,100000,636,持分移轉,00900000
RPSRMLTJIIJGFBF58DA,建林段,30.52,都市：其他:第二種住宅區,1000000,13200,持分移轉,01520000
RPWUMLTJIIJGFBF66DA,建林段,30.75,都市：其他:第二種住宅區,1000000,13300,持分移轉,01520000
RPPOMLKLKIJGFBF47DA,力行段,15.90,都市：其他:第五種住宅區,100000,1055,持分移轉,05920000
RPVSMLOJKIJGFGF56DA,三重段,15.86,都市：其他:住宅區,100000,338,持分移轉,00900000
RPROMLKLKIJGFBF67DA,力行段,21.33,都市：其他:第五種住宅區,100000,1416,持分移轉,05920000
RPROMLMKJIJGFBF67DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPSNMLKLKIJGFBF67DA,力行段,14.39,都市：其他:第五種住宅區,100000,955,持分移轉,05920000
RPTQMLLKJIJGFBF97DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPOOMLTJJHKGFIF68DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPTOMLKLKIJGFBF87DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPXNMLKLKIJGFBF18DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPRNNLPLIIJGFBF97DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPRVMLOJRHJGFGF07DA,三重段,10.15,都市：其他:住宅區,10000,68,持分移轉,01080000
RPRVMLOJRHJGFGF07DA,二重段,4.95,都市：其他:住宅區,10000,68,持分移轉,03350000
RPRNMLNKJIJGFBF67DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPRSMLTJJHKGFBF68DA,建林段,16.47,都市：其他:第五種住宅區,10000,60,持分移轉,03190000
RPXRMLSJJHKGFBF09DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPWRMLSJJHKGFBF98DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPTOMLTJJHKGFBF48DA,建林段,16.75,都市：其他:第五種住宅區,10000,61,持分移轉,03190000
RPQOMLTJJHKGFBF18DA,建林段,16.75,都市：其他:第五種住宅區,10000,61,持分移轉,03190000
RPRPMLOJKIJGFGF48DA,三重段,15.86,都市：其他:住宅區,100000,338,持分移轉,00900000
RPPOMLTJJHKGFBF08DA,建林段,16.75,都市：其他:第五種住宅區,10000,61,持分移轉,03190000
RPOUMLOJRHJGFGF66DA,三重段,10.15,都市：其他:住宅區,10000,68,持分移轉,01080000
RPOUMLOJRHJGFGF66DA,二重段,4.95,都市：其他:住宅區,10000,68,持分移轉,03350000
RPWTMLOJRHJGFGF37DA,三重段,10.15,都市：其他:住宅區,10000,68,持分移轉,01080000
RPWTMLOJRHJGFGF37DA,二重段,4.95,都市：其他:住宅區,10000,68,持分移轉,03350000
RPSNMLNLRHJGFBF58DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPSNMLNLRHJGFBF58DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPSNMLOLIIJGFBF87DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPTSMLNLRHJGFBF56DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPSNMLOLIIJGFBF87DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPTSMLNLRHJGFBF56DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPXRMLNKJIJGFBF68DA,信華段五小段,12.43,都市：其他:第三種住宅區。,10000,90,持分移轉,00030000
RPXRMLNKJIJGFBF68DA,信華段三小段,3.70,都市：其他:第三種住宅區。,10000,90,持分移轉,00070000
RPPRMLOLIIJGFBF97DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPPRMLOLIIJGFBF97DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPRUMLMKJIJGFBF28DA,信華段五小段,21.72,都市：其他:第三種住宅區。,1000000,18005,持分移轉,00330000
RPXTMLNKJIJGFBF88DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPXTMLNKJIJGFBF88DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPQNMLSKJHKGFIF78DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPOVMLNKJIJGFBF18DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPOVMLNKJIJGFBF18DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPRSMLNLRHJGFBF98DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPRSMLNLRHJGFBF98DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPSNMLSKJHKGFIF98DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPUNMLSKJHKGFIF56DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPRNMLSKJHKGFIF88DA,東園段,31.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1942,持分移轉,07330000
RPRNMLPJKHKGFCF97DA,斯馨段,15.50,都市：其他:住宅區,100000,283,持分移轉,00380000
RPVNNLOKJHKGFAF18DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPPRNLPKJHKGFAF08DA,江翠段,8.41,都市：其他:商業區,10000,59,持分移轉,00120000
RPXOMLQJJHKGFAF48DA,江翠段,8.55,都市：其他:商業區,10000,60,持分移轉,00120000
RPQWOLRJKHKGFAF98DA,江翠段,8.41,都市：其他:商業區,10000,59,持分移轉,00120000
RPQRMLRKJHKGFCF48DA,斯馨段,20.02,都市：其他:住宅區,100000,530,持分移轉,00860000
RPSUMLMKJIJGFBF38DA,信華段五小段,24.93,都市：其他:第三種住宅區。,1000000,20669,持分移轉,00330000
RPUSMLRKJHKGFCF98DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPVOMLSKKHKGFIF86DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPWPMLPKJHKGFAF48DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPWPMLNLRHJGFBF56DA,信華段五小段,12.30,都市：其他:第三種住宅區。,10000,89,持分移轉,00030000
RPWPMLNLRHJGFBF56DA,信華段三小段,3.66,都市：其他:第三種住宅區。,10000,89,持分移轉,00070000
RPVRMLNLRHJGFBF66DA,信華段五小段,9.12,都市：其他:第三種住宅區。,10000,66,持分移轉,00030000
RPVRMLNLRHJGFBF66DA,信華段三小段,2.71,都市：其他:第三種住宅區。,10000,66,持分移轉,00070000
RPTOMLLLKHKGFIF68DA,東園段,28.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1737,持分移轉,07330000
RPUWMLPLIIJGFBF09DA,信華段五小段,25.17,都市：其他:第三種住宅區。,10000,157,持分移轉,00610000
RPUTMLKLKHKGFAF38DA,學成段,5.79,都市：其他:農業區,100000,535,持分移轉,07760000
RPUTMLKLKHKGFAF38DA,學成段,21.61,都市：其他:第二種住宅區,100000,535,持分移轉,08500000
RPVOMLQKJHKGFAF38DA,江翠段,6.55,都市：其他:商業區,10000,46,持分移轉,00120000
RPXOMLRJJIJGFBF68DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPPNMLQLKHKGFHF58DA,廟美段,20.00,都市：其他:住宅區,5,1,持分移轉,04810000
RPSPMLRJJIJGFBF28DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPTTMLLKJIJGFBF28DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPXOMLQLJIJGFCF88DA,斯馨段,29.24,都市：其他:住宅區,200000,1548,持分移轉,00860000
RPRPNLPKJHKGFAF08DA,江翠段,6.41,都市：其他:商業區,10000,45,持分移轉,00120000
RPROMLPJKIJGFAF87DA,新都段,20.44,都市：其他:第二種住宅區,1000000,12693,持分移轉,00940000
RPTSMLOJKIJGFAF38DA,新都段,20.44,都市：其他:第二種住宅區,1000000,12693,持分移轉,00940000
RPOWMLQLJIJGFCF78DA,斯馨段,27.12,都市：其他:住宅區,100000,718,持分移轉,00860000
RPVUMLSLIIJGFBF66DA,力行段,11.82,都市：其他:中心商業區,100000,605,持分移轉,08330000
RPUOMLNKKIJGFBF18DA,力行段,17.33,都市：其他:第五種住宅區,100000,1150,持分移轉,05920000
RPROMLNKKIJGFHF48DA,保平段,24.46,都市：其他:商業區,100000,1406,持分移轉,12230000
RPOQMLPJKIJGFAF77DA,新都段,17.91,都市：其他:第二種住宅區,1000000,11119,持分移轉,00940000
RPRVMLPKIIJGFCF68DA,斯馨段,18.18,都市：其他:住宅區,100000,332,持分移轉,00380000
RPVNMLQJKIJGFAF38EA,新都段,20.44,都市：其他:第二種住宅區,1000000,12693,持分移轉,00940000
RPUPNLSLIIJGFBF78DA,力行段,11.82,都市：其他:中心商業區,100000,605,持分移轉,08330000
RPRPMLRJJIJGFBF18DA,信華段五小段,19.65,都市：其他:第三種住宅區。,1000000,16292,持分移轉,00330000
RPPPMLLKJIJGFBF47DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPPOMLQLJIJGFCF08DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPVTMLLKJIJGFBF48DA,信華段五小段,11.65,都市：其他:第三種住宅區。,1000000,9662,持分移轉,00330000
RPPPMLMKJIJGFBF57DA,信華段五小段,12.27,都市：其他:第三種住宅區。,1000000,10171,持分移轉,00330000
RPPQMLQLJIJGFCF28DA,斯馨段,27.12,都市：其他:住宅區,100000,718,持分移轉,00860000
RPSTMLOJKIJGFAF38DA,新都段,17.91,都市：其他:第二種住宅區,1000000,11119,持分移轉,00940000
RPUQMLQLJIJGFCF78DA,斯馨段,20.55,都市：其他:住宅區,100000,544,持分移轉,00860000
RPPVMLQLJIJGFCF78DA,斯馨段,29.24,都市：其他:住宅區,100000,774,持分移轉,00860000
RPQRMLQLJIJGFCF48DA,斯馨段,20.02,都市：其他:住宅區,100000,530,持分移轉,00860000
RPPNNLQLJIJGFCF08DA,斯馨段,20.55,都市：其他:住宅區,100000,544,持分移轉,00860000
RPQONLQJIIJGFIF58DA,鳳鳴段,29.22,都市：其他:第二種住宅區,10000,73,持分移轉,02030000
RPQNMLTKKIJGFHF88DA,保平段,24.63,都市：其他:商業區,100000,1416,持分移轉,12230000
RPUWMLOJKIJGFGF86DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPVQMLRKKIJGFIF96DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPSPMLTKKIJGFBF68DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPOQMLTJIIJGFBF08DA,建林段,33.52,都市：其他:第二種住宅區,1000000,14500,持分移轉,01520000
RPSTMLTJIIJGFBF78DA,建林段,16.65,都市：其他:第二種住宅區,1000000,7200,持分移轉,01520000
RPVNMLQLJIJGFCF58DA,斯馨段,34.08,都市：其他:住宅區,100000,902,持分移轉,00860000
RPQNNLQLJIJGFCF18DA,斯馨段,20.02,都市：其他:住宅區,100000,530,持分移轉,00860000
RPUNNLOJKIJGFGF68DA,三重段,24.64,都市：其他:住宅區,100000,525,持分移轉,00900000
RPUNMLKLKIJGFBF87DA,力行段,17.33,都市：其他:第五種住宅區,100000,1150,持分移轉,05920000
RPTTMLTJIIJGFBF88DA,建林段,16.65,都市：其他:第二種住宅區,1000000,7200,持分移轉,01520000
RPQNMLKLKIJGFBF47DA,力行段,21.33,都市：其他:第五種住宅區,100000,1416,持分移轉,05920000
RPTWMLOJKIJGFGF76DA,三重段,25.86,都市：其他:住宅區,100000,551,持分移轉,00900000
RPUPNLOJKIJGFGF88DA,三重段,15.86,都市：其他:住宅區,100000,338,持分移轉,00900000
RPPOMLKMKIJGFIF28DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPRRMLOJRHJGFGF66DA,三重段,10.00,都市：其他:住宅區,10000,67,持分移轉,01080000
RPXONLOJKIJGFGF09DA,三重段,25.86,都市：其他:住宅區,100000,551,持分移轉,00900000
RPRRMLOJRHJGFGF66DA,二重段,4.88,都市：其他:住宅區,10000,67,持分移轉,03350000
RPQQMLMKJIJGFBF77DA,信華段五小段,15.17,都市：其他:第三種住宅區。,1000000,12574,持分移轉,00330000
RPOOMLMKJIJGFBF37DA,信華段五小段,16.43,都市：其他:第三種住宅區。,1000000,13620,持分移轉,00330000
RPSNMLSJJHKGFCF28DA,斯馨段,25.96,都市：其他:住宅區,100000,474,持分移轉,00380000
RPVNMLKLKIJGFBF97DA,力行段,13.94,都市：其他:第五種住宅區,100000,925,持分移轉,05920000
RPTOMLLKJIJGFBF77DA,信華段五小段,11.93,都市：其他:第三種住宅區。,1000000,9888,持分移轉,00330000
RPUOMLKLKIJGFBF97DA,力行段,21.27,都市：其他:第五種住宅區,100000,1412,持分移轉,05920000
RPOUMLMKJIJGFBF97DA,信華段五小段,10.66,都市：其他:第三種住宅區。,1000000,8836,持分移轉,00330000
RPVPNLOJKIJGFGF98DA,三重段,15.86,都市：其他:住宅區,100000,338,持分移轉,00900000
RPXNMLTKJIJGFBF88DA,建林段,23.35,都市：其他:第二種住宅區,1000000,10100,持分移轉,01520000
RPUPMLQLJIJGFEF88DA,海天段,27.65,都市：其他:住宅區(二),100000,638,持分移轉,03590000
RPUTMLMKJIJGFBF48DA,信華段五小段,10.66,都市：其他:第三種住宅區。,1000000,8836,持分移轉,00330000
RPXNMLTJJHKGFIF86DA,東園段,19.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,07330000
RPQPMLQLJIJGFCF28DA,斯馨段,27.12,都市：其他:住宅區,100000,718,持分移轉,00860000
RPTTMLTJJHKGFBF98DA,建林段,16.47,都市：其他:第五種住宅區,10000,60,持分移轉,03190000
RPPQNLTJJHKGFBF38DA,建林段,13.45,都市：其他:第五種住宅區,10000,49,持分移轉,03190000
RPOQNLOJKIJGFGF38DA,三重段,31.68,都市：其他:住宅區,100000,675,持分移轉,00900000
RPOSMLSJJHKGFBF28DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPPQMLSJJHKGFBF18DA,建林段,11.26,都市：其他:第五種住宅區,10000,41,持分移轉,03190000
RPTPMLKLRHJGFBF58DA,信華段五小段,9.67,都市：其他:第三種住宅區。,10000,70,持分移轉,00030000
RPTPMLKLRHJGFBF58DA,信華段三小段,2.88,都市：其他:第三種住宅區。,10000,70,持分移轉,00070000
RPROMLOLIIJGFBF87DA,信華段五小段,12.30,都市：其他:第三種住宅區。,10000,89,持分移轉,00030000
RPROMLOLIIJGFBF87DA,信華段三小段,3.66,都市：其他:第三種住宅區。,10000,89,持分移轉,00070000
RPPOMLLMKIJGFGF18DA,三重段,6.57,都市：其他:住宅區,10000,44,持分移轉,01080000
RPPOMLLMKIJGFGF18DA,二重段,3.20,都市：其他:住宅區,10000,44,持分移轉,03350000
RPQPMLNKJIJGFBF77DA,信華段五小段,8.98,都市：其他:第三種住宅區。,10000,65,持分移轉,00030000
RPQPMLNKJIJGFBF77DA,信華段三小段,2.67,都市：其他:第三種住宅區。,10000,65,持分移轉,00070000
RPRSMLSJJHKGFBF58DA,建林段,13.18,都市：其他:第五種住宅區,10000,48,持分移轉,03190000
RPQSMLOJRHJGFGF66DA,三重段,6.57,都市：其他:住宅區,10000,44,持分移轉,01080000
RPQSMLOJRHJGFGF66DA,二重段,3.20,都市：其他:住宅區,10000,44,持分移轉,03350000
RPRVMLNKJIJGFBF48DA,信華段五小段,7.18,都市：其他:第三種住宅區。,10000,52,持分移轉,00030000
RPRVMLNKJIJGFBF48DA,信華段三小段,2.14,都市：其他:第三種住宅區。,10000,52,持分移轉,00070000
RPRSMLNKJIJGFBF18DA,信華段五小段,12.43,都市：其他:第三種住宅區。,10000,90,持分移轉,00030000
RPRSMLNKJIJGFBF18DA,信華段三小段,3.70,都市：其他:第三種住宅區。,10000,90,持分移轉,00070000
