編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNJKHKGFAO38DA,東濱段,1.73,都市：其他:道路用地,9,3,持分移轉,00520002
RPOPMLNJKHKGFAO38DA,東濱段,40.90,都市：其他:道路用地,9,3,持分移轉,00530003
RPOPMLNJKHKGFAO38DA,東濱段,12.37,都市：其他:停車場用地,9,1,持分移轉,02970000
RPWNMLTJJHKGFAO86DA,東橋段,11.88,都市：其他:道路用地,1,1,全筆移轉,00040001
RPUNMLTKKHKGFAO86DA,武陵段,59.71,都市：其他:第一種住宅區,50000,431,持分移轉,11410033
RPPNMLTKKHKGFAO98DA,育賢段,53.65,都市：其他:第一種住宅區,100000,1571,持分移轉,00040001
RPXNMLTKKHKGFAO17DA,民富段,9.57,都市：其他:第二種商業區,100000,677,持分移轉,26610000
RPUOMLPKJHKGFAO09DA,中央段,12.51,都市：其他:第二種住宅區,10000,303,持分移轉,01890000
RPUOMLPKJHKGFAO09DA,中央段,.12,都市：其他:道路用地,30000,909,持分移轉,01920001
RPTNMLNJKHKGFAO68DA,中雅段,6.45,都市：其他:第二種住宅區,100000,265,持分移轉,00960002
RPTNMLNJKHKGFAO68DA,崙子段,.21,都市：其他:第二種住宅區,100000,265,持分移轉,20680005
RPVNMLSKKHKGFAO86DA,千甲段,389.97,都市：其他:農業區,1,1,全筆移轉,04230000
RPROMLRKKHKGFAO09DA,南華段,124.15,都市：其他:第一種住宅區,1,1,全筆移轉,02170000
RPTNMLOKKHKGFAO88DA,忠孝段,28.71,都市：其他:第一種住宅區,100000,340,持分移轉,02400000
RPQOMLKKJHKGFAO18DA,和平段,13.45,都市：其他:第二種住宅區,10000,15,持分移轉,04500000
RPUNMLLLKHKGFAO78DA,西門段三小段,6.51,都市：其他:第二種商業區,10000,63,持分移轉,00180000
RPUNMLMLJHKGFAO78DA,金雅段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,622,持分移轉,03330000
RPTNMLSKKHKGFAO76EA,光復段,7.45,都市：其他:第一種住宅區,10000,6,持分移轉,09440000
RPTNMLSKKHKGFAO76EA,光復段,.10,都市：其他:綠地用地,10000,6,持分移轉,09440004
RPTNMLSKKHKGFAO76EA,光復段,.01,都市：其他:綠地用地,10000,6,持分移轉,09440005
RPTNMLSKKHKGFAO76EA,光復段,.55,都市：其他:第一種住宅區,10000,6,持分移轉,09450000
RPTNMLSKKHKGFAO76EA,光復段,.03,都市：其他:第一種住宅區,10000,6,持分移轉,09450001
RPTNMLSKKHKGFAO76EA,光復段,2.04,都市：其他:第一種住宅區,10000,6,持分移轉,09460000
RPPPMLPKJHKGFAO68DA,和平段,21.50,都市：其他:道路用地,2,1,持分移轉,07390000
RPPPMLPKJHKGFAO68DA,和平段,8.50,都市：其他:道路用地,2,1,持分移轉,07840001
RPPPMLPKJHKGFAO68DA,和平段,13.00,都市：其他:道路用地,1,1,全筆移轉,07850001
RPPPMLPKJHKGFAO68DA,和平段,10.50,都市：其他:道路用地,2,1,持分移轉,07860002
RPVOMLTKKHKGFAO07DA,仙水段,52.42,都市：其他:第一種商業區,100000,3677,持分移轉,06610001
RPUOMLTKKHKGFAO96DA,仙水段,55.83,都市：其他:第一種商業區,100000,3916,持分移轉,06610001
RPWOMLTKKHKGFAO17DA,竹港段,20.16,都市：其他:第一之一種住宅區,100000,1108,持分移轉,07770000
RPTOMLTKKHKGFAO86DA,延壽段,757.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08000000
RPRNMLOLKHKGFAO88EA,光武段,.11,都市：其他:第一種住宅區,30909600,212625,持分移轉,09200000
RPVNMLKLJHKGFAO68DA,港北段,369.04,都市：其他:農業區,10,1,持分移轉,06920000
RPROMLLLKHKGFAO58DA,武陵段,.15,都市：其他:第一種住宅區,100000,1,持分移轉,03160003
RPROMLLLKHKGFAO58DA,武陵段,11.52,都市：其他:第一種住宅區,10000,10,持分移轉,03160004
RPOQMLOKKHKGFAO68DA,光復段,26.63,都市：其他:第一種住宅區,100000,159,持分移轉,13530000
RPOQMLOKKHKGFAO68DA,光復段,22.20,都市：其他:第一種住宅區,5,1,持分移轉,13530068
RPPNMLQLKHKGFAO78DA,香濱段,93.60,都市：其他:第一種住宅區,1,1,全筆移轉,01860004
RPTOMLQLKHKGFAO66DA,民主段,39.96,都市：其他:第二種住宅區,50000,1765,持分移轉,16350000
RPRNMLKLKHKGFAO38DA,東濱段,85.00,都市：其他:農業區,1,1,全筆移轉,08780000
RPRNMLKLKHKGFAO38DA,東濱段,85.35,都市：其他:農業區,1,1,全筆移轉,08790000
RPUOMLQLKHKGFAO76DA,千甲段,340.04,都市：其他:農業區,1,1,全筆移轉,07760007
RPVOMLLLJHKGFAO88DA,介壽段,25.75,都市：其他:第二種住宅區,100000,6362,持分移轉,05660000
RPXNMLNJLHKGFAO56DA,武陵段,54.30,都市：其他:第一種住宅區,100000,893,持分移轉,11270000
RPWPMLOKKHKGFAO76DA,香中段,22.09,都市：其他:第一種住宅區,10000,184,持分移轉,10880000
RPOOMLOJLHKGFAO48DA,中央段,7.23,都市：其他:第二種住宅區,10000,171,持分移轉,06700000
RPROMLNLJHKGFAO68DA,虎林段,3.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,252,1,持分移轉,00960000
RPROMLNLJHKGFAO68DA,虎林段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,252,1,持分移轉,00970000
RPSNMLPJLHKGFAO88DA,武陵段,54.30,都市：其他:第一種住宅區,500000,4465,持分移轉,11270000
RPQNMLKKKIJGFAO18DA,南湖段,5.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080145
RPQNMLNKKHKGFAO48DA,水源段,99.18,非都市：特定農業區 ; 非都市編定：農牧用地,300000,13220,持分移轉,11050000
RPSOMLRKJHKGFAO09DA,北門段,.03,都市：其他:第一種住宅區,100000,1,持分移轉,04530000
RPXOMLOJLHKGFAO76DA,力行段,9.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,07820013
RPXOMLOJLHKGFAO76DA,力行段,1.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,07820030
RPXOMLOJLHKGFAO76DA,力行段,2.91,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,146,持分移轉,07830002
RPXOMLOJLHKGFAO76DA,力行段,10.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,109,持分移轉,07840000
RPXOMLOJLHKGFAO76DA,力行段,17.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,121,持分移轉,07860000
RPXOMLOJLHKGFAO76DA,力行段,272.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07890021
RPXOMLOJLHKGFAO76DA,力行段,22.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,146,持分移轉,07900000
RPXOMLOJLHKGFAO76DA,力行段,2.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,07910013
RPXOMLOJLHKGFAO76DA,力行段,105.99,非都市：山坡地保育區 ; 非都市編定：交通用地,1000000,14663,持分移轉,08270000
RPXOMLOJLHKGFAO76DA,力行段,7.55,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,10000,146,持分移轉,08270002
RPXOMLOJLHKGFAO76DA,力行段,8.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,08270005
RPXOMLOJLHKGFAO76DA,力行段,12.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,146,持分移轉,08270007
RPXOMLOJLHKGFAO76DA,力行段,1.13,非都市：山坡地保育區 ; 非都市編定：交通用地,10000,146,持分移轉,08270008
RPXNMLLKKIJGFAO98DA,育賢段,.13,都市：其他:第一種住宅區,30,11,持分移轉,01710001
RPUPMLLKKIJGFAO88DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPPNMLKKKIJGFAO18EA,香濱段,106.14,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08240000
RPPNMLKKKIJGFAO18EA,香濱段,180.64,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08250000
RPPNMLKKKIJGFAO18EA,香濱段,61.08,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,08270001
RPQNMLNJLHKGFAO58EA,曲溪段,26.57,都市：其他:第一種住宅區,770,42,持分移轉,06080001
RPWNMLRLKHKGFAO07EA,國道段,18.19,都市：其他:第二種住宅區,100000,300,持分移轉,11170000
RPWPMLLKKIJGFAO09DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPVPMLLKKIJGFAO98DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPROMLMJKIJGFAO48DA,高翠段,1292.98,都市：其他:風景區,10,6,持分移轉,02150011
RPROMLMJKIJGFAO48DA,高翠段,9.35,都市：其他:風景區,10,6,持分移轉,02150035
RPROMLMJKIJGFAO48DA,高翠段,25.52,都市：其他:保護區,10,6,持分移轉,02150103
RPROMLMJKIJGFAO48DA,高翠段,1.32,都市：其他:風景區,10,6,持分移轉,02150104
RPVOMLMJKIJGFAO88DA,茄苳段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,02100000
RPVOMLMJKIJGFAO88DA,茄苳段,27.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,92,持分移轉,02130000
RPQNMLKKKIJGFAO28EA,民主段,17.63,都市：其他:第二種商業區,20000,498,持分移轉,17010000
RPRNMLLKKIJGFAO38DA,舊社段,1.67,都市：其他:道路用地,6,5,持分移轉,01180071
RPRNMLLKKIJGFAO38DA,舊社段,4.17,,6,5,持分移轉,01180073
RPRNMLLKKIJGFAO38DA,舊社段,3.33,,6,5,持分移轉,01180074
RPRNMLLKKIJGFAO38DA,舊社段,4.17,,6,5,持分移轉,01180075
RPRNMLLKKIJGFAO38DA,舊社段,4.17,,6,5,持分移轉,01180076
RPRNMLLKKIJGFAO38DA,舊社段,5.00,都市：其他:道路用地,6,5,持分移轉,01180077
RPRNMLLKKIJGFAO38DA,舊社段,3.33,,6,5,持分移轉,01180078
RPRNMLLKKIJGFAO38DA,舊社段,1.67,,6,5,持分移轉,01180079
RPRNMLLKKIJGFAO38DA,舊社段,2.50,,6,5,持分移轉,01180080
RPRNMLLKKIJGFAO38DA,舊社段,2.50,,6,5,持分移轉,01180081
RPRNMLLKKIJGFAO38DA,舊社段,3.33,,6,5,持分移轉,01180082
RPRNMLLKKIJGFAO38DA,舊社段,1.67,,6,5,持分移轉,01180083
RPSNMLLKKIJGFAO48DA,舊社段,.33,都市：其他:道路用地,6,1,持分移轉,01180071
RPSNMLLKKIJGFAO48DA,舊社段,.33,都市：其他:道路用地,6,1,持分移轉,01180072
RPSNMLLKKIJGFAO48DA,舊社段,.83,,6,1,持分移轉,01180073
RPSNMLLKKIJGFAO48DA,舊社段,.67,,6,1,持分移轉,01180074
RPSNMLLKKIJGFAO48DA,舊社段,.83,,6,1,持分移轉,01180075
RPSNMLLKKIJGFAO48DA,舊社段,.83,,6,1,持分移轉,01180076
RPSNMLLKKIJGFAO48DA,舊社段,1.00,都市：其他:道路用地,6,1,持分移轉,01180077
RPSNMLLKKIJGFAO48DA,舊社段,.67,,6,1,持分移轉,01180078
RPSNMLLKKIJGFAO48DA,舊社段,.33,,6,1,持分移轉,01180079
RPSNMLLKKIJGFAO48DA,舊社段,.50,,6,1,持分移轉,01180080
RPSNMLLKKIJGFAO48DA,舊社段,.50,,6,1,持分移轉,01180081
RPSNMLLKKIJGFAO48DA,舊社段,.67,,6,1,持分移轉,01180082
RPSNMLLKKIJGFAO48DA,舊社段,.33,,6,1,持分移轉,01180083
RPQNMLSKKIJGFAO98DA,北門段,63.00,都市：其他:公園用地,1,1,全筆移轉,24680006
RPTSMLSKKIJGFAO17DA,民主段,4.80,都市：其他:道路用地,800,96,持分移轉,14660000
RPVNMLQKKIJGFAO66DA,東山段二小段,16.67,都市：其他:道路用地,3,2,持分移轉,00460000
RPOOMLTKKIJGFAO98DA,香中段,3.31,都市：其他:第一種住宅區,36000,684,持分移轉,03310000
RPPNMLMKKIJGFAO38EA,中華段,.22,都市：其他:第一種住宅區,32,1,持分移轉,03660003
RPPNMLMKKIJGFAO38EA,中華段,15.00,都市：其他:第一種住宅區,32,1,持分移轉,03660004
RPPNMLMKKIJGFAO38EA,中華段,30.00,都市：其他:第一種住宅區,2,1,持分移轉,03660012
RPPNMLTKKIJGFAO09EA,東濱段,.19,都市：其他:道路用地,20160,112,持分移轉,06060000
RPPNMLTKKIJGFAO09EA,東濱段,.49,都市：其他:道路用地,60480,336,持分移轉,06120000
RPQNMLMKKIJGFAO48EA,東濱段,.42,都市：其他:道路用地,100800,1232,持分移轉,06060000
RPRNMLMKKIJGFAO58EA,東濱段,.09,都市：其他:道路用地,151200,868,持分移轉,06080001
RPPNMLQKKIJGFAO78EA,茄苳段,1.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,796,1,持分移轉,02190000
RPPNMLQKKIJGFAO78EA,茄苳段,13.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02230000
RPSNMLMKKIJGFAO68EA,東濱段,1.08,都市：其他:道路用地,302400,3696,持分移轉,06120000
RPXNMLKLKIJGFAO98DA,中興段,736.81,都市：其他:綠地用地,80000,33246,持分移轉,05480000
RPQOMLKLKIJGFAO38DA,香中段,19.56,都市：其他:第一種住宅區,1,1,全筆移轉,11040003
RPQOMLKLKIJGFAO38DA,香中段,79.16,都市：其他:第一種住宅區,1,1,全筆移轉,11180000
RPQNMLNLKIJGFAO58DA,千甲段,100.04,都市：其他:道路用地,10000,2592,持分移轉,08100006
RPQNMLTKKIJGFAO56EA,成功段,3.88,都市：其他:第二種住宅區,100000,30,持分移轉,00260000
RPQNMLTKKIJGFAO56EA,大學段,.05,都市：其他:第二種住宅區,100000,30,持分移轉,04950000
RPSOMLKLKIJGFAO58DA,自由段,45.00,都市：其他:道路用地,1,1,全筆移轉,08570003
RPSOMLKLKIJGFAO58DA,自由段,1.00,都市：其他:道路用地,1,1,全筆移轉,08570005
RPQOMLTKKIJGFAO56DA,崙子段,3.73,都市：其他:第一種住宅區,10000,24,持分移轉,00230000
RPUPMLQLKIJGFAO86DA,康朗段,64.85,都市：其他:道路用地,5,3,持分移轉,04980000
RPUPMLQLKIJGFAO86DA,康朗段,22.67,都市：其他:道路用地,5,3,持分移轉,04990000
RPUPMLQLKIJGFAO86DA,康朗段,32.36,都市：其他:道路用地,5,3,持分移轉,05000000
RPUPMLQLKIJGFAO86DA,康朗段,13.22,都市：其他:道路用地,5,3,持分移轉,05010000
RPQQMLQLKIJGFAO56DA,南門段四小段,66.00,都市：其他:道路用地,2,1,持分移轉,02720001
RPUNMLPLKIJGFAO56DA,民主段,9.37,都市：其他:第二種商業區,10000,201,持分移轉,16280000
RPPNMLSKKIJGFAO98EA,中雅段,1.31,都市：其他:第二種住宅區,151200,90,持分移轉,02200000
RPPNMLRKKIJGFAO88EA,長春段,8.17,都市：其他:科技產業專用區,200000,168,持分移轉,13410000
RPPNMLRKKIJGFAO88EA,長春段,.18,都市：其他:第一種住宅區,200000,168,持分移轉,13850001
RPPNMLRKKIJGFAO88EA,長春段,.04,都市：其他:第一種住宅區,200000,168,持分移轉,13850002
RPTOMLNLKIJGFAO98DA,香中段,10.37,都市：其他:第一種住宅區,1,1,全筆移轉,11040009
RPTOMLNLKIJGFAO98DA,香中段,114.39,都市：其他:第一種住宅區,1,1,全筆移轉,11370000
RPVQMLQLKIJGFAO07DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPTQMLQLKIJGFAO86DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPUQMLQLKIJGFAO96DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPRNMLSKKIJGFAO09DA,中山段二小段,6.80,都市：其他:第二種商業區,5,1,持分移轉,00190020
RPRNMLSKKIJGFAO09DA,中山段二小段,28.40,都市：其他:第二種商業區,5,1,持分移轉,00190030
RPSQMLQLKIJGFAO76DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPPNMLLMKIJGFAO48EA,自由段,.50,都市：其他:道路用地,655,165,持分移轉,05890033
RPWNMLSKKIJGFAO96DA,成功段,14.82,都市：其他:第二種住宅區,10000,38,持分移轉,02820000
RPUOMLLMKIJGFAO98DA,香雅段,44.97,都市：其他:農業區,1,1,全筆移轉,01480001
RPVNMLOLKIJGFAO56DA,東明段,40.67,都市：其他:科技商務區,18,4,持分移轉,04710000
RPWNMLKMKIJGFAO98DA,北門段,26.44,都市：其他:第一種住宅區,5000,137,持分移轉,06910010
RPWNMLKMKIJGFAO98DA,北門段,.63,都市：其他:道路用地,5000,137,持分移轉,06910020
RPUNMLRLKIJGFAO76DA,中雅段,30.23,都市：其他:道路用地,7500,1326,持分移轉,00850027
SPUNMLRLKIJGFAO86DA,中雅段,120.25,都市：其他:道路用地,7500,5274,持分移轉,00850027
RPVNMLRLKIJGFAO86DA,光鎮段,4.94,都市：其他:道路用地,30000,285,持分移轉,06550000
RPSOMLKMKIJGFAO68DA,五福段,23.18,都市：其他:保護區,71177,2318,持分移轉,11870000
RPSOMLKMKIJGFAO68DA,五福段,78.15,都市：其他:保護區,1,1,全筆移轉,11870028
RPPQMLKMKIJGFAO58DA,水源段,410.17,非都市：特定農業區 ; 非都市編定：農牧用地,10000,799,持分移轉,04920000
RPPNMLRLKIJGFAO88DA,崙子段,111.00,都市：其他:道路用地,1,1,全筆移轉,01920001
RPPNMLRLKIJGFAO88DA,崙子段,103.00,都市：其他:道路用地,1,1,全筆移轉,01930001
RPWNMLLMKIJGFAO09DA,康朗段,15.25,都市：其他:道路用地,1,1,全筆移轉,06790007
RPWNMLLMKIJGFAO09DA,康朗段,3.64,都市：其他:第一之一種住宅區,1,1,全筆移轉,06820002
RPRQMLQLKIJGFAO66DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPQPMLNJJHKGFAO58EA,唐高段,16.82,都市：其他:第一種住宅區,100000,1150,持分移轉,01120000
RPXNMLRLKIJGFAO07DA,和平段,18.07,都市：其他:第二種住宅區,10000,21,持分移轉,04800000
RPVQMLMJJHKGFAO98DA,千甲段,238.52,都市：其他:農業區,10,2,持分移轉,04450000
RPVQMLMJJHKGFAO98DA,千甲段,312.92,都市：其他:農業區,1,1,全筆移轉,04450004
RPVQMLMJJHKGFAO98DA,千甲段,312.92,都市：其他:農業區,1,1,全筆移轉,04450005
RPRRMLMJJHKGFAO68DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPQRMLMJJHKGFAO58DA,和平段,8.52,都市：其他:第一種住宅區,54,4,持分移轉,00390000
RPPRMLMJJHKGFAO48DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPSRMLMJJHKGFAO78DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPSOMLPJKIJGFAO88DA,金山段,6.27,都市：其他:第二種住宅區,10000,138,持分移轉,12360000
RPQNMLOJJHKGFAO38DA,湖港段,28.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1440,9,持分移轉,13480000
RPXOMLNJJHKGFAO09DA,柴橋段,78.72,都市：其他:道路用地,24,2,持分移轉,06410000
RPXOMLNJJHKGFAO09DA,柴橋段,20.69,都市：其他:道路用地,24,2,持分移轉,06410001
RPTRMLMJJHKGFAO88DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPRNMLSLKIJGFAO56DA,福林段,1.00,都市：其他:第一種住宅區,1,1,全筆移轉,04060011
RPPNMLKKKIJGFAO08DA,新莊段,3.28,都市：其他:第二之一種住宅區,8464,43,持分移轉,03890000
RPPNMLKKKIJGFAO08DA,新莊段,19.50,都市：其他:第二之一種住宅區,2,1,持分移轉,03940000
RPRNMLNKKIJGFAO58DA,北門段,10.96,都市：其他:第二種住宅區,41300,1096,持分移轉,12220000
RPTNMLSKKIJGFAO66DA,崙子段,12.00,都市：其他:住宅區,1,1,全筆移轉,20280003
RPTNMLSKKIJGFAO66DA,崙子段,3.00,都市：其他:道路用地,1,1,全筆移轉,20490006
RPOPMLRJJHKGFAO68DA,港南段,268.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190006
RPXNMLSKKIJGFAO07DA,和平段,31.49,都市：其他:第一種住宅區,100000,1097,持分移轉,05000000
RPWNMLRJJHKGFAO66DA,崙子段,99.00,都市：其他:第一種住宅區,1,1,全筆移轉,02920002
RPXOMLQJJHKGFAO76DA,南勢段,82.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760003
RPOOMLRLKIJGFAO88DA,自由段,35.29,都市：其他:第一種住宅區,100000,349,持分移轉,00020000
RPOOMLRLKIJGFAO88DA,自由段,.02,都市：其他:園道用地,100000,349,持分移轉,00020015
RPOOMLSKKIJGFAO88DA,和平段,31.44,都市：其他:第一種住宅區,100000,1095,持分移轉,05000000
RPVPMLKMKIJGFAO09DA,新莊段,98.22,都市：其他:道路用地,1,1,全筆移轉,02110000
RPVPMLKMKIJGFAO09DA,新莊段,106.78,都市：其他:道路用地,1,1,全筆移轉,02110004
RPVPMLKMKIJGFAO09DA,新莊段,10.09,都市：其他:道路用地,1,1,全筆移轉,02110006
RPVPMLKMKIJGFAO09DA,新莊段,69.66,都市：其他:道路用地,1,1,全筆移轉,02110008
RPVPMLKMKIJGFAO09DA,新莊段,84.07,都市：其他:道路用地,1,1,全筆移轉,02110009
RPVPMLKMKIJGFAO09DA,新莊段,1.93,都市：其他:道路用地,1,1,全筆移轉,02110013
RPVPMLKMKIJGFAO09DA,新莊段,1.03,都市：其他:道路用地,1,1,全筆移轉,02110016
RPVPMLKMKIJGFAO09DA,新莊段,5.68,都市：其他:道路用地,1,1,全筆移轉,02110017
RPTOMLNJJHKGFAO68DA,竹港段,22.85,都市：其他:公園兼兒童遊樂場用地,84000,448,持分移轉,05500003
RPTOMLNJJHKGFAO68DA,竹港段,.85,都市：其他:公園兼兒童遊樂場用地,84000,448,持分移轉,05500012
RPTOMLNJJHKGFAO68DA,竹港段,1.49,都市：其他:道路用地,84000,448,持分移轉,05500013
RPTOMLNJJHKGFAO68DA,竹港段,2.62,都市：其他:公園兼兒童遊樂場用地,84000,448,持分移轉,05500014
RPTOMLNJJHKGFAO68DA,竹港段,6.68,都市：其他:公園兼兒童遊樂場用地,84000,448,持分移轉,08790017
RPROMLSKKIJGFAO56DA,和平段,51.56,都市：其他:第一種住宅區,100000,1796,持分移轉,05000000
RPSOMLSKKIJGFAO66DA,和平段,50.16,都市：其他:第一種住宅區,100000,1747,持分移轉,05000000
RPTNMLQJJHKGFAO88DA,柑林段,43.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,28800,720,持分移轉,01770000
RPTNMLQJJHKGFAO88DA,柑林段,43.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,6,持分移轉,01770000
RPTNMLQJJHKGFAO88DA,柑林段,43.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,6,持分移轉,01770000
RPTNMLQJJHKGFAO88DA,柑林段,43.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,28800,720,持分移轉,01770000
RPTNMLQJJHKGFAO88DA,柑林段,13.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,4800,445,持分移轉,01780000
RPTNMLQJJHKGFAO88DA,柑林段,1.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,4800,35,持分移轉,01780000
RPUOMLNJJHKGFAO78DA,竹港段,137.09,都市：其他:公園兼兒童遊樂場用地,84000,2688,持分移轉,05500003
RPUOMLNJJHKGFAO78DA,竹港段,5.11,都市：其他:公園兼兒童遊樂場用地,84000,2688,持分移轉,05500012
RPUOMLNJJHKGFAO78DA,竹港段,8.92,都市：其他:道路用地,84000,2688,持分移轉,05500013
RPUOMLNJJHKGFAO78DA,竹港段,15.70,都市：其他:公園兼兒童遊樂場用地,84000,2688,持分移轉,05500014
