編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJMHKGFAP58EA,芎林段,932.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPPNMLRJMHKGFCP66EA,西螺段,28.00,都市：其他:商業區,1,1,全筆移轉,09250030
RPPNMLSJMHKGFBP66EA,小東段,8.00,都市：其他:乙種工業區(附二),1,1,全筆移轉,11380001
RPPNMLRJMHKGFCP66EA,西螺段,2.00,都市：其他:商業區,1,1,全筆移轉,09250050
RPTOMLRJMHKGFAP86DA,溝垻段,23.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260001
RPQNMLTJMHKGFAP66DA,後庄段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15240000
RPROMLSJMHKGFAP76DA,尖山坑段,8321.23,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPROMLSJMHKGFAP76DA,尖山坑段,305.03,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPROMLSJMHKGFAP76DA,尖山坑段,189.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00930000
RPRNMLRJMHKGFCP76DA,西螺段,4.00,都市：其他:住宅區,1,1,全筆移轉,09010005
RPROMLSJMHKGFAP76DA,尖山坑段,630.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPOPMLMJMHKGFCP78DA,舊庄段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13480000
RPQNMLQLLHKGFDP76DA,平和厝段,220.98,都市：其他:住宅區,1,1,全筆移轉,07190003
RPOOMLMJMHKGFDP78DA,復興段,106.00,都市：其他:住宅區,1,1,全筆移轉,05320010
RPRNMLSKLHKGFEP07DA,龍岩厝段,2974.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21690002
RPQNMLSJMHKGFDP86DA,新吉段,3.52,都市：其他:商業區,10000,43,持分移轉,07890000
RPPNMLTJMHKGFDP86DA,新吉段,3.52,都市：其他:商業區,10000,43,持分移轉,07890000
RPPNMLLMLHKGFEP98DA,部子段,1745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPPNMLTLLHKGFEP07DA,公園段,303.58,都市：其他:住宅區,2721,907,持分移轉,04400000
RPPNMLTLLHKGFEP07DA,公園段,607.16,都市：其他:住宅區,2721,1814,持分移轉,04400000
RPSNMLSKLHKGFEP17DA,龍岩厝段,1934.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18870000
RPSNMLSKLHKGFEP17DA,龍岩厝段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18870001
RPPNMLSJMHKGFFP96DA,東北段,1452.00,都市：其他:農業區,1,1,全筆移轉,09050000
RPUNMLTJMHKGFFP57DA,泉州段,1419.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPTNMLTJMHKGFFP47DA,東安段,3316.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPRNMLLMLHKGFAP88EA,古坑段古坑小段,7.00,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,00260005
RPRNMLLMLHKGFAP88EA,東興段,44.69,都市：其他:住宅區,16,1,持分移轉,02870000
RPRNMLLMLHKGFAP88EA,東興段,.22,都市：其他:住宅區,97840,3575,持分移轉,02890001
RPRNMLLMLHKGFAP88EA,東興段,12.25,都市：其他:道路用地,16,1,持分移轉,02930000
RPRNMLLMLHKGFAP88EA,東興段,5.50,都市：其他:住宅區,16,1,持分移轉,03250000
RPPNMLLMLHKGFAP68EA,古坑段古坑小段,7.00,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,00260005
RPPNMLLMLHKGFAP68EA,東興段,44.69,都市：其他:住宅區,16,1,持分移轉,02870000
RPPNMLLMLHKGFAP68EA,東興段,.22,都市：其他:住宅區,97840,3575,持分移轉,02890001
RPSNMLLMLHKGFAP98EA,古坑段古坑小段,7.00,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,00260005
RPPNMLLMLHKGFAP68EA,東興段,12.25,都市：其他:道路用地,16,1,持分移轉,02930000
RPPNMLLMLHKGFAP68EA,東興段,5.50,都市：其他:住宅區,16,1,持分移轉,03250000
RPSNMLLMLHKGFAP98EA,東興段,134.06,都市：其他:住宅區,16,3,持分移轉,02870000
RPSNMLLMLHKGFAP98EA,東興段,.44,都市：其他:住宅區,9784,715,持分移轉,02890001
RPSNMLLMLHKGFAP98EA,東興段,36.75,都市：其他:道路用地,16,3,持分移轉,02930000
RPSNMLLMLHKGFAP98EA,東興段,16.50,都市：其他:住宅區,16,3,持分移轉,03250000
RPRNMLLJMHKGFAP68EA,嘉東段,118.99,都市：其他:商業區,1,1,全筆移轉,01460000
RPPNMLLJMHKGFBP58EA,豐田段,3252.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPPNMLTJMHKGFBP76EA,磚仔窯段,158.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07320000
RPPNMLTLLHKGFAP66DA,九老爺段,84.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,680,持分移轉,07560000
RPPNMLKKMHKGFDP78EA,過溪子段,1159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33950003
RPPNMLKKMHKGFAP38DA,高厝林子頭段,83.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00120853
RPPNMLKKMHKGFAP38DA,高厝林子頭段,2.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00120885
RPRNMLTJMHKGFDP07DA,新墾地段,751.33,非都市：特定農業區 ; 非都市編定：農牧用地,15,2,持分移轉,04440000
RPRNMLTJMHKGFDP07DA,新墾地段,25.70,非都市：特定農業區 ; 非都市編定：水利用地,30,2,持分移轉,04470000
RPRNMLTJMHKGFDP07DA,新墾地段,213.34,非都市：特定農業區 ; 非都市編定：農牧用地,15,2,持分移轉,04500000
RPPNMLSJMHKGFBP56DA,明昌段,123.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440000
RPPNMLSJMHKGFBP56DA,明昌段,108.00,都市：其他:第二種住宅區,1,1,全筆移轉,05440001
RPPNMLSJMHKGFBP56DA,明昌段,21.00,都市：其他:第二種住宅區,287,21,持分移轉,05440006
RPSNMLTJMHKGFDP17DA,新墾地段,1126.99,非都市：特定農業區 ; 非都市編定：農牧用地,15,3,持分移轉,04440000
RPSNMLTJMHKGFDP17DA,新墾地段,38.55,非都市：特定農業區 ; 非都市編定：水利用地,30,3,持分移轉,04470000
RPSNMLTJMHKGFDP17DA,新墾地段,320.01,非都市：特定農業區 ; 非都市編定：農牧用地,15,3,持分移轉,04500000
RPQNMLLKMHKGFBP68DA,義德段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08410007
RPPNMLKKMHKGFEP78DA,新吉段,2539.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10830000
RPQNMLNJMHKGFEP09DA,東庄段,105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780001
RPPNMLLKMHKGFBP68EA,四維段,135.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710000
RPSNMLKKMHKGFEP09DA,樹子腳段,625.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07030000
RPXNMLKKMHKGFDP96EA,埒堀段,.61,非都市：特定農業區 ; 非都市編定：交通用地,1440,100,持分移轉,07950000
RPXNMLKKMHKGFDP96EA,埒堀段,14.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,100,持分移轉,07980000
RPXNMLKKMHKGFDP96EA,埒堀段,66.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,100,持分移轉,08030000
RPXNMLKKMHKGFDP96EA,埒堀段,2.40,非都市：鄉村區 ; 非都市編定：交通用地,1440,100,持分移轉,08240000
RPXNMLKKMHKGFDP96EA,埒堀段,13.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,100,持分移轉,08250000
RPXNMLKKMHKGFDP96EA,埒堀段,99.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,100,持分移轉,08300000
RPQNMLLJMHKGFAP48DA,大美段,.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07650001
RPQNMLLJMHKGFAP48DA,大美段,32.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,200,9,持分移轉,07650041
RPQNMLLMLHKGFAP78EA,古坑段古坑小段,7.00,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,00260005
RPQNMLLMLHKGFAP78EA,東興段,44.69,都市：其他:住宅區,16,1,持分移轉,02870000
RPQNMLLMLHKGFAP78EA,東興段,.22,都市：其他:住宅區,97840,3575,持分移轉,02890001
RPQNMLLMLHKGFAP78EA,東興段,12.25,都市：其他:道路用地,16,1,持分移轉,02930000
RPQNMLLMLHKGFAP78EA,東興段,5.50,都市：其他:住宅區,16,1,持分移轉,03250000
RPSNMLSJMHKGFAP76DA,埤口段,47.11,都市：其他:住宅區,36,12,持分移轉,02040000
RPQNMLKKMHKGFAP48DA,古坑段古坑小段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840005
RPWNMLTJMHKGFAP27DA,海豐崙段朱丹灣小段,70.00,都市：其他:住宅區,1,1,全筆移轉,00530040
RPWNMLTJMHKGFAP27DA,海豐崙段朱丹灣小段,33.83,都市：其他:住宅區,6,1,持分移轉,00530043
RPRNMLKKMHKGFAP58DA,大潭段大潭小段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09150001
RPPNMLLKMHKGFBP58DA,北銘段,86.00,都市：其他:工業區,1,1,全筆移轉,06000000
RPPNMLLKMHKGFDP78DA,秀潭段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,11,持分移轉,04620012
RPPNMLLKMHKGFDP78DA,秀潭段,588.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04620018
RPRNMLQLLHKGFEP96DA,興茂段,1285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16030001
RPSNMLNKMHKGFEP76DA,牛尿港段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110153
RPRNMLTLLHKGFEP27DA,太平段,39.57,都市：其他:住宅區,10000,82,持分移轉,07580000
RPPNMLKKMHKGFBP48DA,太興段,35.13,都市：其他:住宅區,12,1,持分移轉,11370001
RPPNMLKKMHKGFBP48DA,太興段,70.29,都市：其他:住宅區,1,1,全筆移轉,11370007
SPSNMLLKMHKGFBP98DA,松竹段,2229.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPRNMLLKMHKGFBP78DA,松竹段,2694.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPRNMLRJMHKGFAP56DA,下崁腳段,2752.47,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPRNMLRJMHKGFAP56DA,下崁腳段,3646.06,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPRNMLRJMHKGFAP56DA,下崁腳段,3652.26,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPRNMLRJMHKGFAP56DA,下崁腳段,8732.41,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPRNMLRJMHKGFAP56DA,下崁腳段,9699.92,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPRNMLSJMHKGFCP86DA,來惠段,69.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,11820000
RPRNMLSJMHKGFCP86DA,來惠段,3.85,非都市：鄉村區 ; 非都市編定：交通用地,96,2,持分移轉,11970000
RPRNMLSJMHKGFCP86DA,來惠段,6.50,非都市：鄉村區 ; 非都市編定：交通用地,96,2,持分移轉,11980000
RPSNMLLKMHKGFBP88DA,松竹段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPSNMLSJMHKGFCP96DA,來惠段,69.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,11820000
RPSNMLSJMHKGFCP96DA,來惠段,3.85,非都市：鄉村區 ; 非都市編定：交通用地,96,2,持分移轉,11970000
RPSNMLSJMHKGFCP96DA,來惠段,6.50,非都市：鄉村區 ; 非都市編定：交通用地,96,2,持分移轉,11980000
RPRNMLPKMHKGFDP76DA,忠興段,121.00,都市：其他:商業區,1,1,全筆移轉,06180000
RPWNMLSJMHKGFDP47DA,明正段,7.60,都市：其他:商業區,10000,27,持分移轉,08880000
RPUNMLPLLHKGFEP17DA,崇文段,36.00,都市：其他:住宅區,2,1,持分移轉,06570001
RPUNMLPLLHKGFEP17DA,崇文段,4.00,都市：其他:農業區,2,1,持分移轉,06570002
RPSNMLMJMHKGFEP56DA,信義段,2066.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620000
SPQNMLTJMHKGFEP17DA,青山段,31.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08950001
RPRNMLMJMHKGFEP09DA,塭底段,1200.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
TPQNMLTJMHKGFEP27DA,青山段,32.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08950002
UPQNMLTJMHKGFEP37DA,青山段,32.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08950003
VPQNMLTJMHKGFEP47DA,青山段,25.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08950004
RPPNMLOKMHKGFAP88EA,頂新庄段,61.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05230000
RPQNMLOKMHKGFAP98EA,頂新庄段,40.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05240000
RPSNMLLJMHKGFAP78EA,林頭段,6.51,都市：其他:住宅區,10000,88,持分移轉,02670000
RPSNMLLJMHKGFAP78EA,林頭段,.12,都市：其他:道路用地,10000,88,持分移轉,02670002
RPPNMLPKMHKGFAP98EA,光明段,298.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04910000
RPTNMLOKMHKGFAP66EA,海豐崙段海豐崙小段,93.00,都市：其他:住宅區,1,1,全筆移轉,04110025
RPRNMLOKMHKGFAP09EA,樹子腳段,16.72,都市：其他:住宅區,100000,967,持分移轉,06090029
RPPNMLPKMHKGFBP09EA,大東段大東小段,37.85,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,13040000
RPPNMLPKMHKGFBP09EA,大東段大東小段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,13050000
RPPNMLPKMHKGFBP09EA,大東段大東小段,3.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10800,360,持分移轉,13050002
RPPNMLPKMHKGFBP09EA,大東段大東小段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13050005
RPPNMLPKMHKGFBP09EA,大東段大東小段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,13050008
RPPNMLKKMHKGFCP68EA,埔西段,938.17,都市：其他:農業區,1,1,全筆移轉,08040000
RPPNMLKKMHKGFCP68EA,埔西段,578.49,都市：其他:農業區,1,1,全筆移轉,08130010
RPPNMLMKMHKGFAP58DA,榴中段,17.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,58,持分移轉,08880000
RPRNMLOKMHKGFAP98DA,公正段,22.97,都市：其他:住宅區,10000,35,持分移轉,10990000
RPRNMLOKMHKGFAP98DA,公正段,.59,都市：其他:第一種住宅區,10000,35,持分移轉,10990001
RPRNMLOKMHKGFAP98DA,公正段,.00,都市：其他:綠地用地,10000,35,持分移轉,10990003
RPRNMLOKMHKGFAP98DA,公正段,1.74,都市：其他:第一種住宅區,10000,35,持分移轉,10990004
RPRNMLOKMHKGFBP09DA,北和段,3.17,都市：其他:住宅區,1,1,全筆移轉,01260000
RPRNMLOKMHKGFBP09DA,北和段,104.40,都市：其他:住宅區,1,1,全筆移轉,01270000
RPQNMLPKMHKGFBP09DA,三結段,363.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06360000
RPQNMLPKMHKGFBP09DA,三結段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,22,持分移轉,06380000
RPPNMLPKMHKGFBP98DA,大埤段,2283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38200000
RPPNMLOLLHKGFCP98DA,新吳厝段,344.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390000
RPPNMLOLLHKGFCP98DA,新吳厝段,16.18,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02400000
RPSNMLOKMHKGFCP66DA,八角亭段,159.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880064
RPQNMLPKMHKGFDP66DA,新北段,408.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500000
RPUNMLLKLHKGFDP56DA,高北段,94.45,都市：其他:住宅區,1,1,全筆移轉,02120009
RPUNMLLKLHKGFDP56DA,高北段,26.91,都市：其他:住宅區,9,1,持分移轉,02120016
RPUNMLLKLHKGFDP56DA,高北段,.26,都市：其他:住宅區,23,1,持分移轉,02120059
RPQNMLPKMHKGFEP76DA,水井段,1951.33,非都市：一般農業區 ; 非都市編定：養殖用地,6,4,持分移轉,07370000
RPQNMLMJMHKGFEP98DA,龍岩厝段,869.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17390000
RPQNMLPKMHKGFBP56EA,興國段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,10850022
RPQNMLPKMHKGFAP09EA,東興段,34.40,都市：其他:住宅區,1,1,全筆移轉,02880005
RPUNMLOKMHKGFAP76EA,崙北段,96.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03290000
RPSNMLOKMHKGFAP56EA,大湖底段,601.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,00930003
RPSNMLOKMHKGFAP56EA,大湖底段,12.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,00930005
RPPNMLTJMHKGFEP07EA,水北段,61.03,都市：其他:住宅區,2,1,持分移轉,02640002
RPSNMLOKMHKGFAP56EA,大湖底段,65.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01470002
RPSNMLOKMHKGFAP56EA,大湖底段,14.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01470003
RPSNMLOKMHKGFAP56EA,大湖底段,45.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01810002
RPSNMLOKMHKGFAP56EA,大湖底段,8.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01860014
RPSNMLOKMHKGFAP56EA,大湖底段,113.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880010
RPSNMLOKMHKGFAP56EA,大湖底段,74.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880011
RPSNMLOKMHKGFAP56EA,大湖底段,3.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880012
RPSNMLOKMHKGFAP56EA,大湖底段,42.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880013
RPPNMLTJMHKGFEP07EA,水北段,12.77,都市：其他:住宅區,8,1,持分移轉,02640004
RPSNMLOKMHKGFAP56EA,大湖底段,18.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880014
RPPNMLTJMHKGFEP07EA,水北段,183.10,都市：其他:住宅區,2,1,持分移轉,02640005
RPSNMLOKMHKGFAP56EA,大湖底段,69.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880015
RPSNMLOKMHKGFAP56EA,大湖底段,21.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880016
RPSNMLOKMHKGFAP56EA,大湖底段,19.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880017
RPSNMLOKMHKGFAP56EA,大湖底段,15.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880018
RPSNMLOKMHKGFAP56EA,大湖底段,4449.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880019
RPSNMLOKMHKGFAP56EA,大湖底段,560.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880020
RPSNMLOKMHKGFAP56EA,大湖底段,15.10,非都市：河川區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880021
RPSNMLOKMHKGFAP56EA,大湖底段,25.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880022
RPSNMLOKMHKGFAP56EA,大湖底段,26.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880023
RPSNMLOKMHKGFAP56EA,大湖底段,5.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880024
RPSNMLOKMHKGFAP56EA,大湖底段,37.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880025
RPSNMLOKMHKGFAP56EA,大湖底段,30.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880026
RPSNMLOKMHKGFAP56EA,大湖底段,19.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1293586,27778,持分移轉,01880027
