編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJMHKGFIE98DA,大華段,26.91,都市：其他:第三種住宅區。,10000,176,持分移轉,06460000
RPQOMLRJMHKGFGE68DA,牛潮埔段,17.73,都市：其他:第三之一種住宅區,10000,68,持分移轉,09620000
RPQOMLRJMHKGFGE68DA,牛潮埔段,1.32,都市：其他:道路用地,10000,68,持分移轉,09620002
RPWNMLSJMHKGFJE96DA,福善段,122.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPVNMLRJMHKGFIE66DA,青雲段,15.22,都市：其他:第一種住宅區,36,1,持分移轉,00880015
RPVNMLRJMHKGFIE66DA,青雲段,5.61,都市：其他:第一種住宅區,36,1,持分移轉,00880024
RPVNMLRJMHKGFIE66DA,青雲段,48.00,都市：其他:第二種住宅區,2,1,持分移轉,01270006
RPVNMLRJMHKGFIE66DA,青雲段,12.72,都市：其他:第二種住宅區,36,1,持分移轉,01270009
RPVNMLRJMHKGFIE66DA,青雲段,.25,都市：其他:第二種住宅區,36,1,持分移轉,01270010
RPVNMLSKLHKGFLE07DA,會社段,13.17,都市：其他:市場用地,10000,36,持分移轉,05890000
RPRNMLMJMHKGFKE58DA,瀰濃段,23.52,都市：其他:住宅區,112200,2674,持分移轉,00840000
RPPNMLRJMHKGFLE98DA,磚子磘段,80.80,都市：其他:農業區,100000,3444,持分移轉,38110000
RPSNMLRJMHKGFLE66DA,潭頭段,450.00,都市：其他:農業區,1,1,全筆移轉,35840000
RPQNMLSJMHKGFLE66EA,王公廟段,136.00,都市：其他:住宅區,1,1,全筆移轉,17620060
RPPNMLRJMHKGFAE97EA,鼓中段五小段,48.86,都市：其他:第四種住宅區,11837500,40090,持分移轉,01920000
RPPNMLRJMHKGFAE97EA,鼓中段五小段,.06,都市：其他:道路用地,9470,32,持分移轉,01920002
RPQNMLRJMHKGFAE08EA,後金段,16.31,都市：其他:第五種商業區,10000,53,持分移轉,00370000
RPWOMLSKLHKGFAE78DA,前金段,17.63,都市：其他:第五種商業區,100000,1370,持分移轉,00650002
RPWNMLLLLHKGFAE08DA,青海段,12.63,都市：其他:特定第五種住宅區,10000,33,持分移轉,06150000
RPWNMLLLLHKGFAE08DA,龍水段,3.48,都市：其他:特定第五種住宅區,10000,33,持分移轉,06670000
RPWNMLRJMHKGFAE58DA,內惟段六小段,.68,都市：其他:第五種住宅區,10000,174,持分移轉,04390000
RPWNMLRJMHKGFAE58DA,內惟段六小段,11.43,都市：其他:第三種特定商業專用區,10000,174,持分移轉,04390001
RPRNMLSLLHKGFAE28DA,前金段,2.09,都市：其他:第五種商業區,100000,1332,持分移轉,00630000
RPRNMLSLLHKGFAE28DA,前金段,2.84,都市：其他:第五種商業區,100000,1332,持分移轉,01080005
RPRNMLSLLHKGFAE28DA,前金段,3.40,都市：其他:第五種商業區,100000,1332,持分移轉,01080021
RPPNMLSJMHKGFBE08DA,新興段一小段,10.12,都市：其他:第三種特定商業專用區,10000,45,持分移轉,17560000
RPPOMLRKLHKGFBE08DA,福東段,6.58,都市：其他:第四種住宅區,10000,544,持分移轉,01960000
RPPOMLRKLHKGFBE08DA,福東段,.27,都市：其他:第二種特定商業專用區,10000,544,持分移轉,01960001
RPRNMLOKKHKGFCE87DA,愛群段,4.85,都市：其他:第五種商業區,81780,844,持分移轉,17600000
RPPOMLRKLHKGFBE08DA,福東段,19.09,都市：其他:第二種特定商業專用區,10000,138,持分移轉,01970000
RPWNMLPLLHKGFCE68DA,厦莊段,52.00,都市：其他:農業區,1,1,全筆移轉,10070000
RPPOMLRKLHKGFBE08DA,福東段,1.26,都市：其他:第四種住宅區,10000,138,持分移轉,01970001
RPQNMLSJMHKGFBE18DA,林德官段二小段,28.14,都市：其他:第四種住宅區,7,1,持分移轉,34520000
RPRQMLLJMHKGFDE08DA,陽明段四小段,13.44,都市：其他:第四種住宅區,200000,574,持分移轉,01220000
RPVQMLLJMHKGFDE48DA,建豐段,27.22,都市：其他:第五種住宅區,10000,324,持分移轉,09640000
RPVNMLQJLHKGFEE68DA,後勁段二小段,48.75,都市：其他:道路用地,40,13,持分移轉,04700000
RPQOMLRLLHKGFEE58DA,楠都段三小段,6.77,都市：其他:第三種商業區,100000,590,持分移轉,10670000
RPXOMLRJMHKGFEE56DA,芎蕉段,6.31,都市：其他:住宅區(特),100000,211,持分移轉,02150003
RPWOMLRJMHKGFEE09DA,芎蕉段,6.31,都市：其他:住宅區(特),100000,211,持分移轉,02150003
RPWNMLOLKHKGFGE88DA,鳳西段,17.51,都市：其他:第三之一種住宅區,10000,57,持分移轉,00010000
RPQNMLSKKHKGFGE58DA,華鳳段,26.05,都市：其他:第二之二種住宅區,10000,88,持分移轉,00740000
RPTNMLSJMHKGFEE78DA,藍昌段二小段,12.47,都市：其他:第四種商業區,10000,34,持分移轉,10170000
RPPNMLSJMHKGFGE58DA,埤頂段,24.25,都市：其他:第三之一種住宅區,10000,564,持分移轉,11740000
RPRPMLPJLHKGFGE58DA,華鳳段,15.99,都市：其他:第二之二種住宅區,100000,255,持分移轉,01250000
RPRNMLLLLHKGFIE38DA,澄德段,9.97,都市：其他:社區中心商業區,100000,401,持分移轉,00910000
RPPNMLRKKHKGFHE48DA,太平段,54.51,都市：其他:住宅區,1,1,全筆移轉,03950000
RPVNMLSLLHKGFKE07DA,吉東段,97.13,非都市：特定農業區 ; 非都市編定：農牧用地,7068,458,持分移轉,10840000
RPTNMLSLLHKGFJE76DA,正義段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,7,持分移轉,03360000
RPTNMLSLLHKGFJE76DA,正義段,60.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04560000
RPTNMLSLLHKGFJE76DA,正義段,11.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,45,持分移轉,04640000
RPPNMLSJMHKGFKE98DA,中圳段,1534.16,都市：其他:住宅區,1,1,全筆移轉,05090000
RPPNMLSJMHKGFKE98DA,中圳段,180.71,都市：其他:道路用地,417,177,持分移轉,05100000
RPPNMLSJMHKGFKE98DA,中圳段,546.28,都市：其他:住宅區,1,1,全筆移轉,05210000
RPQNMLLMLHKGFIE38DA,八德段,8.07,都市：其他:第四種住宅區,10000,81,持分移轉,15550000
RPQNMLLMLHKGFIE38DA,八德段,1.97,都市：其他:第四種住宅區,10000,71,持分移轉,15560000
RPRNMLTJMHKGFJE56DA,華山段,2932.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPQNMLLMLHKGFIE38DA,八德段,5.71,都市：其他:第四種住宅區,10000,81,持分移轉,15570000
RPOOMLMJMHKGFLE48DA,翁園段,92.85,都市：其他:住宅區,1,1,全筆移轉,03940000
RPTNMLMJMHKGFLE88DA,翁公園段二小段,477.00,都市：其他:農業區,1,1,全筆移轉,49450006
RPROMLMJMHKGFLE78DA,大寮段,17.05,都市：其他:住宅區,10000,167,持分移轉,25250000
RPQNMLSJMHKGFAE18EA,龍中段,36.03,都市：其他:第五種住宅區,100000,23543,持分移轉,02160000
RPPNMLSJMHKGFCE28EA,獅甲段,.31,都市：其他:第五種商業區,20000,6,持分移轉,03300000
RPPNMLSJMHKGFCE28EA,獅甲段,.97,都市：其他:第三種特定商業專用區,20000,6,持分移轉,03310000
RPPNMLSJMHKGFBE18EA,苓中段,44.97,都市：其他:第二種特定商業專用區,10000,84,持分移轉,04310002
RPOOMLRLLHKGFAE97DA,青海段,11.40,都市：其他:特定第五種住宅區,10000,40,持分移轉,04560000
RPSNMLSJMHKGFAE28DA,內惟段八小段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,04440000
RPPNMLTJMHKGFAE08DA,青海段,7.62,都市：其他:特定第四種商業區,10000,15,持分移轉,02090001
RPSNMLLMLHKGFAE77DA,前峰段,16.88,都市：其他:特定住宅區,10816,28,持分移轉,01940000
RPSNMLLMLHKGFAE77DA,前峰段,.37,都市：其他:道路用地,10816,28,持分移轉,01940006
RPOOMLSJMHKGFBE08DA,苓洲段,3.25,都市：其他:第五種商業區,10000,41,持分移轉,16880000
RPQNMLTKLHKGFCE38DA,青島段二小段,26.00,都市：其他:第三種住宅區。,8,1,持分移轉,06050000
RPPOMLLMLHKGFBE67DA,五塊厝段一小段,26.75,都市：其他:第四種住宅區,10000,70,持分移轉,01800000
RPPNMLLKMHKGFBE47DA,五塊厝段,28.00,都市：其他:第四種住宅區,18,1,持分移轉,23120000
RPROMLLMLHKGFCE97DA,山明段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03930000
RPOOMLSLLHKGFCE28DA,坪頂段,57.10,都市：其他:第二種住宅區,1000,146,持分移轉,00190000
RPOOMLSLLHKGFCE28DA,坪頂段,122.01,都市：其他:第二種住宅區,1,1,全筆移轉,00190117
RPVNMLSJMHKGFCE78DA,憲德段一小段,12.64,都市：其他:第三種特定商業專用區,10000,68,持分移轉,08250000
RPUOMLLLLHKGFDE28DA,大順段,4.90,都市：其他:第四種商業區,100000,1540,持分移轉,02230000
RPSNMLKKMHKGFDE87DA,建豐段,7.62,都市：其他:第五種商業區,100000,878,持分移轉,08280000
RPXRMLKKLHKGFEE78DA,楠梓段四小段,13.72,都市：其他:第五種住宅區,10000,120,持分移轉,03110000
RPROMLRJMHKGFGE78DA,鳳山段縣口小段,3.72,都市：其他:第三之一種住宅區,50,6,持分移轉,01340000
RPROMLRJMHKGFGE78DA,鳳山段縣口小段,1.68,都市：其他:第三之一種住宅區,50,6,持分移轉,01340004
RPROMLRJMHKGFGE78DA,鳳山段縣口小段,.60,都市：其他:第三之一種住宅區,10,2,持分移轉,01440004
RPPNMLLMLHKGFEE87DA,果貿段,19.35,都市：其他:第三種住宅區。,10000,25,持分移轉,02150009
RPOPMLSJMHKGFEE48DA,福山段,8.02,都市：其他:第四種商業區,10000,77,持分移轉,03010000
RPSNMLTJMHKGFHE09DA,司馬段,131.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03760000
RPTNMLKKKHKGFEE87DA,新光段,10.31,都市：其他:第三種商業區,100000,561,持分移轉,03760000
RPWNMLTJMHKGFGE76DA,鳳山段大老衙小段,14.26,都市：其他:第二之五種商業區,10000,48,持分移轉,02300000
RPUNMLTJMHKGFGE56DA,埤頂段,40.19,都市：其他:第三之一種住宅區,100000,80,持分移轉,12430035
RPPNMLKKMHKGFIE08DA,澄觀段,20.14,都市：其他:第三種住宅區。,100000,663,持分移轉,01910000
RPSNMLLJMHKGFIE38DA,大脚腿段,365.00,都市：其他:乙種工業區,1,1,全筆移轉,18040021
RPPNMLQJMHKGFIE58DA,八德段,105.78,都市：其他:第三種住宅區。,1,1,全筆移轉,14020000
RPPNMLLKMHKGFKE38DA,美中段,24.49,都市：其他:住宅區,10000,172,持分移轉,00390000
RPXNMLTJMHKGFJE17DA,南安老段,713.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPSNMLRLLHKGFKE66DA,中圳段,22.66,都市：其他:農業區,64,5,持分移轉,02980000
RPSNMLTKLHKGFLE86DA,後庄段,15.09,都市：其他:住宅區,10000,67,持分移轉,03430000
RPQNMLLMLHKGFKE58DA,茂林段,4360.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPUNMLLJMHKGFLE88DA,磚子磘段,301.00,都市：其他:農業區,1,1,全筆移轉,46650015
RPPOMLTKLHKGFLE66DA,內湖段,16.55,都市：其他:第二種住宅區,10000,13,持分移轉,08220000
RPQNMLMJMHKGFLE58DA,中門段,223.56,都市：其他:甲種工業區,1,1,全筆移轉,04540000
RPQNMLMJMHKGFLE58DA,中門段,32.74,都市：其他:甲種工業區,10000,339,持分移轉,04640000
RPWNMLRKKHKGFAE48DA,內惟段五小段,24.51,都市：其他:第三種住宅區。,10000,459,持分移轉,04260000
RPPNMLTJMHKGFCE38EA,中厝段,11.95,都市：其他:第二種商業區,10000,96,持分移轉,02340000
RPROMLSKLHKGFAE28DA,府北段五小段,5.34,都市：其他:第四種商業區,1000,30,持分移轉,01610000
RPQNMLOLKHKGFAE67DA,龍華段八小段,10.37,都市：其他:第四種商業區,10000,212,持分移轉,22780000
RPTNMLSJMHKGFAE38DA,龍中段,7.48,都市：其他:第四種商業區,10000,93,持分移轉,01120000
RPOOMLKLKHKGFAE17DA,北金段,3.05,都市：其他:第五種商業區,10000,47,持分移轉,09060000
RPROMLOLLHKGFAE97DA,中興段,4.95,都市：其他:第四種住宅區,40,2,持分移轉,03660000
RPROMLOLLHKGFAE97DA,中興段,.15,都市：其他:道路用地,40,2,持分移轉,03660001
RPROMLOLLHKGFAE97DA,中興段,3.90,都市：其他:第四種住宅區,40,2,持分移轉,03770000
RPROMLOLLHKGFAE97DA,中興段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,03830000
RPUNMLSJMHKGFAE48DA,前金段,6.99,都市：其他:第四種商業區,100000,481,持分移轉,00930004
RPSNMLPLKHKGFBE08DA,林聖段,37.12,都市：其他:第三種住宅區。,10000,149,持分移轉,10570000
RPXNMLRKLHKGFBE78DA,正憲段,29.96,都市：其他:道路用地,1,1,全筆移轉,06500000
RPXNMLRKLHKGFBE78DA,正憲段,101.51,都市：其他:第三種住宅區。,1,1,全筆移轉,06510000
RPSNMLSJMHKGFBE38DA,林德官段一小段,26.30,都市：其他:第五種商業區,10,1,持分移轉,32740001
RPSNMLLKMHKGFBE77DA,林德官段一小段,23.93,都市：其他:第五種住宅區,10000,393,持分移轉,22900000
RPTQNLTJMHKGFDE56DA,新都段,14.02,都市：其他:第二種商業區,100000,1192,持分移轉,01760000
RPROMLLKLHKGFCE77DA,草衙段一小段,169.92,都市：其他:第二種特定商業專用區,1,1,全筆移轉,03850000
RPRPMLKLKHKGFEE97DA,藍田西段,25.68,都市：其他:第四種住宅區,100000,6184,持分移轉,03290000
SPTNMLKKMHKGFEE18DA,新庄段四小段,12.43,都市：其他:第五種住宅區,7,1,持分移轉,05210000
SPTNMLKKMHKGFEE18DA,新庄段四小段,12.43,都市：其他:第五種住宅區,7,1,持分移轉,05220000
RPPNMLSKLHKGFEE38DA,新庄段十三小段,9.66,都市：其他:第三種商業區,100000,678,持分移轉,14990000
RPTNMLKKMHKGFEE08DA,新庄段四小段,12.43,都市：其他:第五種住宅區,7,1,持分移轉,05210000
RPTNMLKKMHKGFEE08DA,新庄段四小段,12.43,都市：其他:第五種住宅區,7,1,持分移轉,05220000
RPQOMLOLKHKGFGE38DA,頂新段,13.12,都市：其他:第二之五種商業區,10000,56,持分移轉,00310000
RPXNMLTJMHKGFFE76DA,保寧段,21.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,06840000
RPXNMLTJMHKGFFE76DA,保寧段,48.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030000
RPOOMLLKMHKGFEE77DA,果貿段,12.44,都市：其他:第五種住宅區,100000,113,持分移轉,00060000
RPTNMLRJLHKGFGE78DA,道爺廍段下菜園小段,73.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,00480017
RPROMLSLLHKGFGE98DA,田中央段,64.52,都市：其他:第二之二種住宅區,1,1,全筆移轉,00190167
RPROMLSLLHKGFGE98DA,田中央段,16.71,都市：其他:第二之二種住宅區,68,2,持分移轉,00190172
RPUNMLLKMHKGFJE78DA,樹人段,55.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1675,持分移轉,07500000
RPXNMLLMLHKGFIE09DA,竹園段,28.00,都市：其他:住宅區,10,1,持分移轉,09060024
RPUNMLLKMHKGFJE78DA,樹人段,243.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07500056
RPVNMLLKMHKGFJE88DA,樹人段,55.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1675,持分移轉,07500000
RPVNMLLKMHKGFJE88DA,樹人段,243.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07500055
RPOOMLOLLHKGFLE78DA,仁德段,19.64,都市：其他:第二種住宅區,10000,50,持分移轉,01550000
RPWNMLLKMHKGFBE18DA,武聖段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,24790000
RPOOMLLKMHKGFAE37DA,府北段五小段,3.63,都市：其他:第五種商業區,10000,27,持分移轉,02210000
RPSNMLLKMHKGFLE78DA,赤崁段潮州寮小段,795.00,都市：其他:農業區,1,1,全筆移轉,54360000
RPOOMLQLKHKGFCE97DA,盛興段,89.00,都市：其他:第四種住宅區,1,1,全筆移轉,00060013
RPVOMLOLLHKGFCE58DA,丹山段,151.00,都市：其他:第二種住宅區,1,1,全筆移轉,04290003
RPWNMLLJMHKGFCE18DA,坪鳳段,90.56,都市：其他:第三種住宅區。,1,1,全筆移轉,06030017
RPWNMLLJMHKGFCE18DA,坪鳳段,.05,都市：其他:第三種住宅區。,2000,100,持分移轉,06030020
RPUPMLRKKHKGFEE88DA,菜公段二小段,9.89,都市：其他:第四種住宅區,100000,819,持分移轉,04770000
RPOOOLSJMHKGFDE48DA,大港段,10.64,都市：其他:第三種特定商業專用區,10000,136,持分移轉,34690000
RPOOOLSJMHKGFDE48DA,大港段,12.76,都市：其他:第五種住宅區,10000,136,持分移轉,34690003
RPQNMLLLKHKGFDE67DA,水源段,26.60,都市：其他:第三種住宅區。,10,1,持分移轉,02610000
RPROMLPLKHKGFEE38DA,果貿段,28.09,都市：其他:特定住宅區,100000,217,持分移轉,00020006
RPVOMLPLLHKGFDE78DA,德北段,12.49,都市：其他:第五種住宅區,100000,977,持分移轉,00170000
RPRNMLTJMHKGFEE68DA,新庄段二小段,55.05,都市：其他:第五種住宅區,10000,311,持分移轉,05220000
RPTNMLLJMHKGFEE08DA,清豐段,13.83,都市：其他:第五種住宅區,10000,88,持分移轉,02360001
RPSRMLPLLHKGFEE88DA,新庄段十三小段,8.19,都市：其他:第三種商業區,100000,575,持分移轉,14990000
RPWNMLLKMHKGFEE48DA,清楠段,22.09,都市：其他:第三種住宅區。,10000,101,持分移轉,04600000
RPRPMLPLLHKGFEE58DA,和平段四小段,15.07,都市：其他:第三種住宅區。,10000,405,持分移轉,00320000
RPTOMLLKMHKGFEE28DA,德昌段,12.40,都市：其他:第五種住宅區,10000,59,持分移轉,01600000
RPRNMLNJLHKGFFE08DA,富貴段,105.00,都市：其他:住宅區,1,1,全筆移轉,01190015
RPQNMLOKMHKGFFE28DA,嘉興段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,354,持分移轉,11700000
RPWOMLRJMHKGFGE66DA,文山段,15.62,都市：其他:第三之一種住宅區,10000,60,持分移轉,05830001
RPVNMLTJMHKGFGE66DA,文英段,18.00,都市：其他:道路用地,1,1,全筆移轉,11460000
RPVNMLTJMHKGFGE66DA,文英段,105.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11750000
RPPOMLTJMHKGFGE78DA,牛潮埔段,71.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04830060
RPXNMLPLKHKGFIE66DA,澄合段,20.00,都市：其他:第三種住宅區。,10000,76,持分移轉,03060000
RPOOMLKKKHKGFIE87DA,仁德段,86.00,都市：其他:住宅區,1,1,全筆移轉,07860000
RPQNMLRLLHKGFIE88DA,後港段,81.99,都市：其他:第二種住宅區,10000,158,持分移轉,02610000
RPUNMLMJMHKGFIE68DA,八卦段,14.62,都市：其他:第四種住宅區,100000,760,持分移轉,00670000
RPPNMLSJMHKGFIE78DA,翠屏段,17.70,都市：其他:住宅區(住二),10,1,持分移轉,12150000
RPRNMLLKMHKGFIE38DA,保甲段,84.50,都市：其他:住宅區,4,1,持分移轉,11050000
RPPNMLSJMHKGFIE78DA,翠屏段,60.00,都市：其他:住宅區(住二),1,1,全筆移轉,12150012
RPTNMLTJMHKGFLE96DA,磚子磘段,60.00,都市：其他:農業區,396,60,持分移轉,31090000
RPTNMLTJMHKGFLE96DA,磚子磘段,219.00,都市：其他:農業區,1,1,全筆移轉,31090006
RPWNMLLKMHKGFJE98DA,樹人段,60.12,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,1813,持分移轉,07500000
RPWNMLLKMHKGFJE98DA,樹人段,263.64,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07500032
RPPNMLQKLHKGFKE78DA,新吉洋段,206.81,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09240000
RPPNMLQKLHKGFKE78DA,新吉洋段,1882.69,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09250000
RPPNMLQKLHKGFKE78DA,新吉洋段,114.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09250002
RPPNMLQKLHKGFKE78DA,新吉洋段,171.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09320000
RPPNMLLKMHKGFLE48DA,昭明段,83.09,都市：其他:住宅區,1,1,全筆移轉,00990000
RPPNMLLKMHKGFLE48DA,昭明段,27.12,都市：其他:住宅區,18,3,持分移轉,01070000
RPPNMLTJMHKGFLE56DA,中庄北段,17.66,都市：其他:住宅區,10000,33,持分移轉,09470000
RPTNMLKLKHKGFAE57DA,內惟段五小段,14.80,都市：其他:第五種住宅區,20,1,持分移轉,08410000
RPRNMLKKMHKGFLE58DA,磚子磘段,1367.00,都市：其他:公園用地,1,1,全筆移轉,30380000
RPRNMLKKMHKGFLE58DA,磚子磘段,48.00,都市：其他:道路用地,1,1,全筆移轉,30380001
RPRNMLKKMHKGFLE58DA,磚子磘段,31.00,都市：其他:道路用地,1,1,全筆移轉,30380002
RPSNMLOKMHKGFAE97DA,龍中段,12.07,都市：其他:第四種商業區,100000,429,持分移轉,01130000
RPUNMLLKMHKGFBE97DA,意誠段,6.32,都市：其他:第五種商業區,100000,171,持分移轉,06640000
RPPOMLLKMHKGFAE47DA,青海段,36.43,都市：其他:特定第五種住宅區,10000,72,持分移轉,02440000
