編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKNHKGFAE67DA,前金段,4.96,都市：其他:第四種商業區,24,1,持分移轉,03910027
RPUPMLKLNHKGFIE98DA,竹後段,12.25,都市：其他:住宅區,32,2,持分移轉,10450000
RPUPMLKLNHKGFIE98DA,竹後段,3.81,都市：其他:道路用地,32,2,持分移轉,10480000
RPUPMLKLNHKGFIE98DA,竹後段,.07,都市：其他:道路用地,144,2,持分移轉,10490000
RPUPMLKLNHKGFIE98DA,竹後段,4.81,都市：其他:住宅區,32,2,持分移轉,10500000
RPUPMLKLNHKGFIE98DA,竹後段,5.12,都市：其他:道路用地,32,2,持分移轉,10510000
RPUPMLKLNHKGFIE98DA,竹後段,1.40,都市：其他:道路用地,144,2,持分移轉,10530000
RPUPMLKLNHKGFIE98DA,竹後段,12.00,都市：其他:住宅區,4,2,持分移轉,10540003
RPRNMLKLNHKGFFE28EA,建樹段,.76,都市：其他:道路用地,2397,23,持分移轉,02230000
RPRNMLKLNHKGFFE28EA,建樹段,.25,都市：其他:道路用地,2397,23,持分移轉,02310000
RPRNMLKLNHKGFFE28EA,德松段,.28,都市：其他:人行步道,2397,23,持分移轉,08840000
RPWNMLQJNHKGFBE68DA,福河段,.96,都市：其他:第二種住宅區,10000,85,持分移轉,08610000
RPWNMLQJNHKGFBE68DA,福河段,2.52,都市：其他:第五種商業區,10000,85,持分移轉,08610001
