編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJOHKGFCT96EA,新街段,120.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01580000
RPVNMLKLNHKGFFT47DA,草埔段,4275.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,08560000
RPQNMLKLNHKGFET86DA,响林段,151.56,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,00250001
RPQNMLKLNHKGFET86DA,响林段,99.75,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,00250002
RPQNMLKLNHKGFET86DA,响林段,2.00,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,00250004
RPXNMLMJOHKGFCT47DA,南寧段,36.99,都市：其他:住宅區,1,1,全筆移轉,03830000
RPQNMLKLNHKGFET86DA,响林段,311.12,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,01300000
RPQNMLKLNHKGFET86DA,响林段,242.38,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,01300002
RPQNMLKLNHKGFET86DA,响林段,2.06,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,01300005
RPQNMLKLNHKGFET86DA,响林段,207.94,非都市：國家公園區 ; 非都市編定：,16,1,持分移轉,02320005
RPXNMLMJOHKGFCT47DA,南寧段,44.96,都市：其他:住宅區,1,1,全筆移轉,03840000
RPQNMLOJOHKGFFT37EA,古華段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPWNMLNLNHKGFAT37DA,廣安段,774.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740001
RPTNMLOJOHKGFFT67EA,塭仔段,63.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,09860000
RPRNMLOJOHKGFFT47EA,海鷗段,4040.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210002
RPQNMLMJOHKGFAT56DA,勝興段,95.00,都市：其他:住宅區,1,1,全筆移轉,13990001
RPQNMLMJOHKGFAT56DA,勝興段,6.00,都市：其他:道路用地,1,1,全筆移轉,13990002
RPSNMLPJOHKGFAT07DA,大武營段,3699.19,都市：其他:住宅區,5,4,持分移轉,00100000
RPUNMLMJOHKGFAT96DA,萬年段,15.82,都市：其他:住宅區,10000,62,持分移轉,08960000
RPXNMLPKNHKGFAT57DA,檳榔腳段一小段,42.71,都市：其他:住宅區,10000,562,持分移轉,02150000
RPWNMLMJOHKGFAT17DA,溝美段一小段,23.83,都市：其他:住宅區,10000,517,持分移轉,02710000
RPQNMLNKNHKGFBT76DA,公園段,984.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPTNMLPKNHKGFBT27DA,東振段,2500.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750002
RPSNMLPJOHKGFCT27DA,新展段,8.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10140002
RPRNMLPJOHKGFCT17DA,上龍泉段,127.60,都市：其他:住宅區,1,1,全筆移轉,12860000
RPRNMLPJOHKGFCT17DA,上龍泉段,127.14,都市：其他:住宅區,1,1,全筆移轉,12880000
RPPNMLNJOHKGFCT76DA,保隆段,1219.87,非都市：一般農業區 ; 非都市編定：農牧用地,38200,4558,持分移轉,02760000
RPQNMLMJOHKGFDT86DA,崎峰段,186.50,都市：其他:遊憩區,2,1,持分移轉,01070000
RPPNMLPKNHKGFDT07DA,仙吉段,94.94,都市：其他:農業區,4,2,持分移轉,06610000
RPUNMLPJOHKGFCT47DA,科大段,69.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPTNMLPJOHKGFCT37DA,新展段,6.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10150001
RPTNMLPJOHKGFCT37DA,新展段,1.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10150002
RPQNMLNJOHKGFET07DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPQNMLOJOHKGFET17DA,萬里桐段,176.06,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02900000
RPQNMLOJOHKGFET17DA,萬里桐段,2064.35,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02920000
RPPNMLRLNHKGFDT47EA,七塊段,157.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10400001
RPQNMLRLNHKGFAT17DA,清進段,100.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08260000
RPQNMLNJOHKGFAT76EA,洛陽段,85.00,都市：其他:住宅區,1,1,全筆移轉,04420000
SPUNMLOJOHKGFFT87EA,天時段,141.74,都市：其他:農業區,1,1,全筆移轉,04260005
RPUNMLOJOHKGFFT77EA,天時段,198.40,都市：其他:農業區,1,1,全筆移轉,04250006
RPQNMLTLNHKGFAT37DA,豐田段,14.43,都市：其他:住宅區,10000,85,持分移轉,04780000
