編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTVMLRLKHKGFAT97DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPVRPLRLKHKGFAT08DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPTSMLRLKHKGFAT67DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXOOLRLKHKGFAT87DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPUNMLKMMHKGFAT86DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,05360002
RPUNMLKMMHKGFAT86DA,歸義段,26.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,966,持分移轉,05370000
RPWPMLRLKHKGFAT67DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPSQNLRLKHKGFAT47DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPXWMLRLKHKGFAT48DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPOQNLRLKHKGFAT07DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPONOLRLKHKGFAT86DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPTVNLRLKHKGFAT08DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPXNMLNKNHKGFAT37DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPXNMLNKNHKGFAT37DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
RPXOMLNJLHKGFAT17DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPSMLRLKHKGFAT27DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPTOMLKLNHKGFCT07DA,和興段,20.07,都市：其他:住宅區,100000,688,持分移轉,01880000
RPVOMLNJLHKGFAT96DA,香揚段一小段,61.25,都市：其他:住宅區,100000,363,持分移轉,00120000
RPSNMLKLNHKGFCT86DA,和興段,30.77,都市：其他:住宅區,100000,1055,持分移轉,01880000
RPORMLRLKHKGFAT07DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPWVMLRLKHKGFAT28DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPRMLNJLHKGFAT66DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPWOOLRLKHKGFAT77DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPVNLRLKHKGFAT67DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPURMLRLKHKGFAT67DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPWNNLRLKHKGFAT57DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPRSNLRLKHKGFAT57DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPSVMLRLKHKGFAT87DA,香揚段一小段,36.95,都市：其他:住宅區,100000,219,持分移轉,00120000
RPVOMLQLNHKGFAT67DA,歸義段,1.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,626,持分移轉,05360002
RPVOMLQLNHKGFAT67DA,歸義段,16.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,626,持分移轉,05370000
RPQPOLRLKHKGFAT27DA,香揚段一小段,36.95,都市：其他:住宅區,200000,438,持分移轉,00120000
RPQVNLRLKHKGFAT77DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPUUPLRLKHKGFAT28DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPXTPLRLKHKGFAT48DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRPOLRLKHKGFAT37DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPTSPLRLKHKGFAT97DA,香揚段一小段,62.93,都市：其他:住宅區,100000,373,持分移轉,00120000
RPVONLRLKHKGFAT57DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPQPMLNJLHKGFAT56DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXUPLRLKHKGFAT58DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPQNMLOJLHKGFDT76DA,頂中段,20.19,都市：其他:商業區,10000,211,持分移轉,10950000
RPQNMLOJLHKGFDT76DA,頂中段,2.71,都市：其他:住宅區,10000,211,持分移轉,10970000
RPRNMLKKLHKGFDT56DA,頂中段,20.19,都市：其他:商業區,10000,211,持分移轉,10950000
RPRNMLKKLHKGFDT56DA,頂中段,2.71,都市：其他:住宅區,10000,211,持分移轉,10970000
RPUNMLSKLHKGFDT67DA,頂中段,20.58,都市：其他:商業區,10000,215,持分移轉,10950000
RPUNMLSKLHKGFDT67DA,頂中段,2.76,都市：其他:住宅區,10000,215,持分移轉,10970000
RPVNMLSKLHKGFDT77DA,頂中段,14.35,都市：其他:商業區,10000,150,持分移轉,10950000
RPVNMLSKLHKGFDT77DA,頂中段,1.93,都市：其他:住宅區,10000,150,持分移轉,10970000
RPXNMLSKLHKGFDT97DA,頂中段,20.19,都市：其他:商業區,10000,211,持分移轉,10950000
RPXNMLSKLHKGFDT97DA,頂中段,2.71,都市：其他:住宅區,10000,211,持分移轉,10970000
RPTSNLRLKHKGFAT77DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXNMLNJLHKGFAT07DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPPPOLRLKHKGFAT17DA,香揚段一小段,17.04,都市：其他:住宅區,100000,101,持分移轉,00120000
RPOSMLRLKHKGFAT17DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPTTMLRLKHKGFAT77DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPRVPLRLKHKGFAT08DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPTPOLRLKHKGFAT57DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPWSPLRLKHKGFAT28DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPVSMLRLKHKGFAT87DA,香揚段一小段,20.42,都市：其他:住宅區,100000,121,持分移轉,00120000
RPTTNLRLKHKGFAT87DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPXQMLRLKHKGFAT87DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPXQNLRLKHKGFAT97DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPTMLRLKHKGFAT37DA,香揚段一小段,28.68,都市：其他:住宅區,100000,170,持分移轉,00120000
RPUPOLRLKHKGFAT67DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPXQMLNJLHKGFAT37DA,香揚段一小段,73.06,都市：其他:住宅區,100000,433,持分移轉,00120000
RPTNMLKLLHKGFDT86DA,頂中段,20.29,都市：其他:商業區,10000,212,持分移轉,10950000
RPTNMLTKLHKGFDT67DA,頂中段,20.58,都市：其他:商業區,10000,215,持分移轉,10950000
RPTNMLKLLHKGFDT86DA,頂中段,2.72,都市：其他:住宅區,10000,212,持分移轉,10970000
RPTNMLTKLHKGFDT67DA,頂中段,2.76,都市：其他:住宅區,10000,215,持分移轉,10970000
RPXNNLRLKHKGFAT67DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPSNMLKLLHKGFDT76DA,頂中段,20.48,都市：其他:商業區,10000,214,持分移轉,10950000
RPSNMLKLLHKGFDT76DA,頂中段,2.75,都市：其他:住宅區,10000,214,持分移轉,10970000
RPUTMLRLKHKGFAT87DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPTUMLRLKHKGFAT87DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPVUMLRLKHKGFAT08DA,香揚段一小段,27.84,都市：其他:住宅區,200000,330,持分移轉,00120000
RPRNMLOLMHKGFDT17DA,頂中段,20.48,都市：其他:商業區,10000,214,持分移轉,10950000
RPRNMLOLMHKGFDT17DA,頂中段,2.75,都市：其他:住宅區,10000,214,持分移轉,10970000
RPSPMLRLKHKGFAT27DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPTRNLRLKHKGFAT67DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPQNLRLKHKGFAT17DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPSUNLRLKHKGFAT87DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPOUNLRLKHKGFAT47DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPWTNLRLKHKGFAT18DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPVNMLNJLHKGFAT86DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPQQOLRLKHKGFAT37DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPWNMLKMMHKGFAT07DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,967,持分移轉,05360002
RPWNMLKMMHKGFAT07DA,歸義段,26.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,967,持分移轉,05370000
RPTOMLNJLHKGFAT76DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPTQNLRLKHKGFAT57DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPUNMLLKLHKGFAT66DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPQPMLRLKHKGFAT07DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPOOMLLKLHKGFAT78DA,香揚段一小段,26.83,都市：其他:住宅區,200000,318,持分移轉,00120000
RPWQMLRLKHKGFAT77DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPXOMLSJNHKGFAT87DA,潭頭段,20.55,都市：其他:商業區,100000,1913,持分移轉,02790000
RPOPMLSJNHKGFAT07DA,潭頭段,20.55,都市：其他:商業區,100000,1913,持分移轉,02790000
RPQSMLRLKHKGFAT37DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPRNMLNJKHKGFAT98DA,長豐段,.40,都市：其他:道路用地,24,1,持分移轉,03420011
RPRNMLNJKHKGFAT98DA,長豐段,20.25,都市：其他:道路用地,24,1,持分移轉,03430000
RPRNMLNJKHKGFAT98DA,長豐段,4.38,都市：其他:住宅區,24,1,持分移轉,03470009
RPRNMLNJKHKGFAT98DA,長豐段,95.71,都市：其他:住宅區,1,1,全筆移轉,03570002
RPRNMLNJKHKGFAT98DA,長豐段,3.99,都市：其他:住宅區,30,1,持分移轉,03570006
RPRNMLNJKHKGFAT98DA,長豐段,28.96,都市：其他:道路用地,1,1,全筆移轉,03610000
RPPSPLRLKHKGFAT57DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPOTPLRLKHKGFAT57DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPNOLRLKHKGFAT96DA,香揚段一小段,34.42,都市：其他:住宅區,200000,408,持分移轉,00120000
RPRQMLRLKHKGFAT27DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPOPOLRLKHKGFAT07DA,香揚段一小段,16.37,都市：其他:住宅區,100000,97,持分移轉,00120000
RPUPPLRLKHKGFAT77DA,香揚段一小段,66.65,都市：其他:住宅區,100000,395,持分移轉,00120000
RPUUNLRLKHKGFAT08DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPSVPLRLKHKGFAT18DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPRPMLRLKHKGFAT17DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPTOMLQLNHKGFAT47DA,歸義段,1.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,964,持分移轉,05360002
RPQNOLRLKHKGFAT07DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPTOMLQLNHKGFAT47DA,歸義段,26.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,964,持分移轉,05370000
RPTVPLRLKHKGFAT28DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPVNOLRLKHKGFAT57DA,香揚段一小段,14.51,都市：其他:住宅區,100000,86,持分移轉,00120000
RPVPOLRLKHKGFAT77DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPPUMLRLKHKGFAT47DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPUPNLRLKHKGFAT57DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPUOMLNJLHKGFAT86DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPRONLRLKHKGFAT17DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPRRMLNJLHKGFAT86DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPXPNLRLKHKGFAT87DA,香揚段一小段,15.52,都市：其他:住宅區,100000,92,持分移轉,00120000
RPPWNLRLKHKGFAT77DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPOSNLRLKHKGFAT27DA,香揚段一小段,18.90,都市：其他:住宅區,100000,112,持分移轉,00120000
RPQQMLNJLHKGFAT66DA,香揚段一小段,14.51,都市：其他:住宅區,100000,86,持分移轉,00120000
RPRQMLNJLHKGFAT76DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPXRMLRLKHKGFAT97DA,香揚段一小段,25.98,都市：其他:住宅區,100000,154,持分移轉,00120000
RPVUNLRLKHKGFAT18DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPPNMLKMLHKGFAT88DA,番子寮段,157.00,非都市：一般農業區 ; 非都市編定：農牧用地,34900,1570,持分移轉,09230000
RPRNMLLMLHKGFCT76DA,科大段,4110.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPTOMLLLMHKGFAT86DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPTOMLLLMHKGFAT86DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
RPQONLRLKHKGFAT07DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPOVMLRLKHKGFAT47DA,香揚段一小段,18.90,都市：其他:住宅區,100000,112,持分移轉,00120000
RPSRMLNJLHKGFAT96DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPQWNLRLKHKGFAT87DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPOVNLRLKHKGFAT57DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPWOMLRLKHKGFAT57DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPXOMLRLKHKGFAT67DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPQTMLRLKHKGFAT47DA,香揚段一小段,27.50,都市：其他:住宅區,100000,163,持分移轉,00120000
RPTOMLKMMHKGFAT86DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,967,持分移轉,05360002
RPTOMLKMMHKGFAT86DA,歸義段,26.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,967,持分移轉,05370000
RPSSMLRLKHKGFAT57DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPPUNLRLKHKGFAT57DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPQQNLRLKHKGFAT27DA,香揚段一小段,45.22,都市：其他:住宅區,100000,268,持分移轉,00120000
RPTQPLRLKHKGFAT77DA,香揚段一小段,51.97,都市：其他:住宅區,100000,308,持分移轉,00120000
RPRQOLRLKHKGFAT47DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPOOMLNKNHKGFAT56DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPOOMLNKNHKGFAT56DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
RPVNMLNKNHKGFAT17DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPQUNLRLKHKGFAT67DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPVNMLNKNHKGFAT17DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
RPQOMLNKNHKGFAT76DA,歸義段,1.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,626,持分移轉,05360002
RPQOMLNKNHKGFAT76DA,歸義段,16.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,626,持分移轉,05370000
RPOONLRLKHKGFAT86DA,香揚段一小段,26.49,都市：其他:住宅區,100000,157,持分移轉,00120000
RPVQMLRLKHKGFAT67DA,香揚段一小段,26.83,都市：其他:住宅區,100000,159,持分移轉,00120000
RPXOPLRLKHKGFAT97DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPQUMLRLKHKGFAT57DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPWOMLNJLHKGFAT07DA,香揚段一小段,34.42,都市：其他:住宅區,100000,204,持分移轉,00120000
RPSVNLRLKHKGFAT97DA,香揚段一小段,20.42,都市：其他:住宅區,100000,121,持分移轉,00120000
RPUNOLRLKHKGFAT47DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPSONLRLKHKGFAT27DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPUOMLQLNHKGFAT57DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,05360002
RPUOMLQLNHKGFAT57DA,歸義段,26.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,966,持分移轉,05370000
RPTPNLRLKHKGFAT47DA,香揚段一小段,15.02,都市：其他:住宅區,100000,89,持分移轉,00120000
RPOUPLRLKHKGFAT67DA,香揚段一小段,28.01,都市：其他:住宅區,100000,166,持分移轉,00120000
RPOWNLRLKHKGFAT67DA,香揚段一小段,15.02,都市：其他:住宅區,100000,89,持分移轉,00120000
RPOOMLQLNHKGFAT96DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPOOMLQLNHKGFAT96DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
RPTNOLRLKHKGFAT37DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPXNOLRLKHKGFAT77DA,香揚段一小段,27.84,都市：其他:住宅區,100000,165,持分移轉,00120000
RPTNMLKMMHKGFAT76DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,05360002
RPTNMLKMMHKGFAT76DA,歸義段,26.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,966,持分移轉,05370000
RPOOMLKMMHKGFAT98DA,歸義段,1.01,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,625,持分移轉,05360002
RPQOMLKMMHKGFAT56DA,歸義段,1.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,964,持分移轉,05360002
RPOOMLKMMHKGFAT98DA,歸義段,16.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,625,持分移轉,05370000
RPUNMLTKLHKGFCT67DA,黎明段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250001
RPQOMLKMMHKGFAT56DA,歸義段,26.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,964,持分移轉,05370000
RPXNMLKMMHKGFAT17DA,歸義段,1.55,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,964,持分移轉,05360002
RPXNMLKMMHKGFAT17DA,歸義段,26.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,964,持分移轉,05370000
RPTNMLNKNHKGFAT96DA,歸義段,1.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,05360002
RPTNMLNKNHKGFAT96DA,歸義段,26.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,966,持分移轉,05370000
RPPOMLQLNHKGFAT07DA,歸義段,.99,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,615,持分移轉,05360002
RPPOMLQLNHKGFAT07DA,歸義段,16.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,615,持分移轉,05370000
