編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLMHKGFDC38CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPQNMLLLMHKGFDC67CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPPNMLTLMHKGFDC38CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPQNMLLLMHKGFDC67CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPPNMLTLMHKGFDC38CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPQNMLLLMHKGFDC67CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPPNMLTLMHKGFDC38CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPQNMLLLMHKGFDC67CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPQNMLLLMHKGFDC67CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
RPQNMLLLMHKGFDC67CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPPNMLTLMHKGFDC38CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPQNMLLLMHKGFDC67CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPPNMLTLMHKGFDC38CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPQNMLLLMHKGFDC67CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPPNMLTLMHKGFDC38CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPQNMLLLMHKGFDC67CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPPNMLTLMHKGFDC38CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPQNMLLLMHKGFDC67CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPPNMLTLMHKGFDC38CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLTLMHKGFDC38CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLTLMHKGFDC38CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLTLMHKGFDC38CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPPNMLTLMHKGFDC38CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPRNMLLLMHKGFDC77CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPRNMLLLMHKGFDC77CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPRNMLLLMHKGFDC77CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPRNMLLLMHKGFDC77CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPRNMLLLMHKGFDC77CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPRNMLLLMHKGFDC77CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPRNMLLLMHKGFDC77CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPRNMLLLMHKGFDC77CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
